"taxonID","isMarine","isFreshwater","isTerrestrial"
"ad-hoc-checklist:taxon:759ecf308e8859af6f44bc6c6fa2a014","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7643cb734cfc61c9c7486b4009205036","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7689a1daa551338ac98def3d159c96a9","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:77dcca4a49b2638334e79385fe2ba66a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:77e44a34afadf57571bfc46461e81f9d","TRUE","TRUE","FALSE"
"ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:798d360624ed6673b6ec47dce1b6d32c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:7a459fee00397a728aa28c82a8eee160","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7ae16b088cb788d9d9f00a8877280a4e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7c10a87da5464b41b741a7af47552f77","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:878b8b6d2e6690a8e3821f5cd78f328a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:87a18ac95d68ccbd4eb2ca9b1e25f075","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:8ae2ff291867f48590ad14a078ced6a7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:8b094ef3e77371b420c1549a81fdba10","TRUE","TRUE","FALSE"
"ad-hoc-checklist:taxon:8bf948a5b900b3f162f77d3553c2c67a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:8f380903a5963bd635f634610dd04fb7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:91822ad298e6219b5f885cfbc20efabe","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:919970f18c6fe3e71317e37b651dd73d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:975d58520f60775327fb1305541a202f","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:97db6dbacd320fb23d003ac149575d3b","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:98d9b43b919f620115dc607730389ac9","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9a62b6b1deb46557e7ef4f1a1e863625","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:9af5a5c737e7717c4e3d73ca8861d9a3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9c1d6381c9909b0faab09d96df4545d0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9d1b60da59f707ea6160bf3117ee9e00","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9d2a97512205c817d49c843a70ec07de","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9de4a512794447e436c89670355f78aa","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a044bcfa05edee45b4e1e179d4af017c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a20184965c3be86cd39652b36a253812","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a2d865892ad8da2bee03ed5f0949c718","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a4033218fcfc719ab2bdea871591186c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a5574333e75b19daa52075893943ce68","","",""
"ad-hoc-checklist:taxon:a63f0128a224c6ca04e1a2e577ee53ce","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a6d5baef654883371c71141f1762a85d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ab133a2343a31e79e8a81174d5ceb626","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ab1ea94e252dfb58d79c80aed1f63564","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ac3478ecd489fd0de74152226d70a644","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:b18ef3ffb373c5258582c102304dae45","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b4c7e7e40eff7248abeb86e3e916094b","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b5bed41627b75e964411fd73a23ac6e9","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bae0e9fbdf069ce9a787193faaed984d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bf9c0ccfc93138502d02dd8908c0f1e2","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:c1015155818f3d1f398b9b8a0edfa787","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c494870efea33a89c63a0c40695f4d8c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:c67ac2e39b683c99740f2ffd6441d9fa","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c8e5ebfae02adeb73c4f5bd4ab6ae131","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:c9e64e9e1afad4652612a43d974efa15","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cb465745bfbf721b494dd74e22889c42","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cd8d4524ce7bf919da62ce2114b45854","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cf16d49fb77a64d786626be451ef5bd8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cf2587b2a61406e8c5b62d58ca4ef041","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d02e4e119192fd792383418c030d9124","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d03d9f43ca4ec58282c507d4ea3c3982","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d0f9a569b44817fec7ce778a819feb2d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d218ae2f2746927a77133b6f05098ba6","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d4e86c8fbef815b460fa6a2cecfd853c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d9e52c24e3da1aa76935bbd632829ffe","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:db99e8119422ddc742ef2de79177d4d0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dd5343601430de4c32e8b6f1f9eb4344","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ddaea340c2183ad98505710870b944d0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dddeed7502b2940f086dc794028721a9","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e1ca333250a7bbcf63f6bb9f19a443f3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e22487d7914d7944c5490c06e632dccf","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:e26e98e49d8103792220399cb268b1c5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e4e253a77bd344b3c323ef515a238287","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e50649bdec5fb43cbe599641cd834d15","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e647677c7a2ac88b408adde3c9c93b00","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e699d3114bfa375038c6698743598620","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e76bd6a6d82e39e76d34740cd31c00b0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:e9b22598f37530c8f4c0f5d2e872a3d4","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ec03912a38e0bc47087b6ec675391c5f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:efaa99b34f74cb35f6a894dd4e095532","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","FALSE","TRUE","TRUE"
"ad-hoc-checklist:taxon:f6522021a3644030ed7f00301e137d23","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:f7c8b15d091ed2556c580597f77a6b33","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:f8b9189b432e502399002f56b4cff32f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:faa2afdbb8ff1cd5d9e791268d4b898a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:fc53be12ef87fde4cb74087d0474c954","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ffb576d3bc1de37cb39d581b7f06455a","FALSE","FALSE","TRUE"
