"taxonID","isMarine","isFreshwater","isTerrestrial"
"ad-hoc-checklist:taxon:3e97a44950bd62d52d2239c25dbf5a36","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:407ef731b9da5c9d21c9ce33eb5236d3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:41326333ef8c22313ee5951840058ddc","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:424025cedc8deb67c5583fce49d5c6a0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:4274881799ce895ef56d3e0f8ae95bbc","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:447fdfc3a426263fd3a5cae03cb34204","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:45806c83ceccb4827f9b2041722ed2eb","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:47d4e1bad5ea8d260745d577f7be4e86","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:49172b005a81e740fe6f1166fc1e6569","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:4b0d5c86af10d8d352b42429e8ec2cac","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:4e687f4a4089f3b2788adcd5a19402fc","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:50367f653e8ac3a09904d19cbc01f9df","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:50caec46f199dfca763b22e0d0b613de","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:55a332c8380a59e4ab95333e462a205a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:59f8572ae676195abe1e9803877c5d7a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5a301b2ce41ed409bda3ac832adbb899","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5a973a355a3f3f044f8b3b74c1f32fb5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5d0a24e1e5042c21fc0230ea2d5e81dd","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:5d298713ad0df730898cf2be965a92f7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5ed5b867a8767903a3eb635ce5321710","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","FALSE","TRUE","TRUE"
"ad-hoc-checklist:taxon:5fe104421fec2c7ec32b5a23d426a316","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:60536e5546cb065699987f24f80bcb84","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:612ebebbced1f2fde1b60708a6a4f11f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6174540d54098b8a479cc32c69aaf0ba","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:63898d0eef3dacae6d647f04b28c0a2c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6586255ef4fb8fe3ccd29b2ffeace005","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:67b20a1a40c5e579f2d3fe9f5c8790fd","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6903c680ae5abdaf3d3ab9f588856e5c","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:69ec9a12c7a86954f2e64c8bec85bd07","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6ce79e00fbd3edc5f58406421a06260d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:71cd2d15b56a3bd7b5497df60131b5d6","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:736ed3f84e765a39fa1304be34129d8f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:74af955b12d3b3cd72d88a8c169c0569","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:756dc375e0ef5362b2562ba6cb786df2","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:759ecf308e8859af6f44bc6c6fa2a014","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:77dcca4a49b2638334e79385fe2ba66a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:77e44a34afadf57571bfc46461e81f9d","TRUE","TRUE","FALSE"
"ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:798d360624ed6673b6ec47dce1b6d32c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:7a459fee00397a728aa28c82a8eee160","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7ad1f00dd7b46bd18099141e10297fb7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7ae16b088cb788d9d9f00a8877280a4e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7c10a87da5464b41b741a7af47552f77","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7e3ad75a5d28187179e77211218b865d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:832909467fcede813c0eda7fbf70f07e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:878b8b6d2e6690a8e3821f5cd78f328a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:87a18ac95d68ccbd4eb2ca9b1e25f075","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:8ae2ff291867f48590ad14a078ced6a7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:8b094ef3e77371b420c1549a81fdba10","TRUE","TRUE","FALSE"
"ad-hoc-checklist:taxon:8f380903a5963bd635f634610dd04fb7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:91822ad298e6219b5f885cfbc20efabe","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:947d397f145aa9e5bc8a873060204dea","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:956c4d4fc4ba0489ba6d8e1fca72179d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:975d566036e4f83b7e0ccbb855e19183","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:975d58520f60775327fb1305541a202f","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:98d9b43b919f620115dc607730389ac9","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:99b034cdf7b8db76ae306bb17c84eb9f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9a62b6b1deb46557e7ef4f1a1e863625","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:9a83ca9aca6a69fa520d18e7267ad5a7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9c1d6381c9909b0faab09d96df4545d0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9d1b60da59f707ea6160bf3117ee9e00","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9d2a97512205c817d49c843a70ec07de","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:9f17cf58e532736b38298bc8b0f4cde6","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a5574333e75b19daa52075893943ce68","","",""
"ad-hoc-checklist:taxon:a63f0128a224c6ca04e1a2e577ee53ce","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a6d5baef654883371c71141f1762a85d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:aa1a0c63ab8f14140a399b8b3d1f80e5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ab133a2343a31e79e8a81174d5ceb626","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ab1ea94e252dfb58d79c80aed1f63564","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:abc99b6be7865b022d806b18a8abba3e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ac3478ecd489fd0de74152226d70a644","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ad80b014b2d64cb5f18f730c6ccef9a3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ae39687a6385624ea6a09fab43e922e4","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:b1b90c7e5bd5b1d880774cc5e2f8fcac","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b5bed41627b75e964411fd73a23ac6e9","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b85a28740c1e212bac1bd3db35703170","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b96cbe74cc88419676d4047e66d618ec","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bb1c4a50f74ce151585aa1efdf192cfc","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:c0af8317c4a94dd75f08a81b62a6012c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:c51fb9a4d574c806070926f8dffd65dd","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c64bec53badde2a6548c32bb71cea9c5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c67ac2e39b683c99740f2ffd6441d9fa","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:c9e64e9e1afad4652612a43d974efa15","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cac40407b241103daa3d00f859163d1e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cb465745bfbf721b494dd74e22889c42","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cc6a0ac2a41ab983761c9857dd7cf1d6","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cd3ce9b4a8e7ca936a3dc81818c2dd67","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cd8d4524ce7bf919da62ce2114b45854","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cf2587b2a61406e8c5b62d58ca4ef041","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:cfeedb2cfa86539e5c5641d7fb5b3e31","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d03d9f43ca4ec58282c507d4ea3c3982","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d0f9a569b44817fec7ce778a819feb2d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d218ae2f2746927a77133b6f05098ba6","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d27577822d75aedd1132c4ec3d65e35e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d4e86c8fbef815b460fa6a2cecfd853c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d6f5cda5bf0bb9fc969bca9788ba90b5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:d7b0e4dbe8bf079433b07a3371a835e3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d7f4387673301568389f6e949ed95abd","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d87689e16d492585c2a7365eb32b3d6c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:d8de2f852b7b06995f32cd75b2c47430","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:db99e8119422ddc742ef2de79177d4d0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dce10e8bc6fb8c588cf80a3edb89225d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dd5343601430de4c32e8b6f1f9eb4344","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ddaea340c2183ad98505710870b944d0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dddeed7502b2940f086dc794028721a9","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e0169cc85d5aea0fe1161b46c70d0fed","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e0863c8643bac4d4cb2f0ca4f3c213a1","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e17571eb10bca912ee4fb362f9c35e41","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e1ca333250a7bbcf63f6bb9f19a443f3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e26e98e49d8103792220399cb268b1c5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e4767777c4d1e94538c62b90e4668ef8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e48826a9e7c28d4e5f97b4b52ca9fcd7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e4c85b7c26b7df03f3ddd626f84ba9bd","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e50649bdec5fb43cbe599641cd834d15","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e699d3114bfa375038c6698743598620","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e76bd6a6d82e39e76d34740cd31c00b0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e7d3fc62301eef1c2b46d0ded7615874","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:e93d1e633e1d78b8a725cdb29668660f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:e969f81b0a7049af98a682e85cbea72b","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:eb9b1858b353ce5028d3e0e4d356f380","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ec03912a38e0bc47087b6ec675391c5f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:efaa99b34f74cb35f6a894dd4e095532","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","FALSE","TRUE","TRUE"
"ad-hoc-checklist:taxon:f2e3aac8f005eda56151fbf4fa99bcac","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:f7c8b15d091ed2556c580597f77a6b33","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:f8b9189b432e502399002f56b4cff32f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:faa2afdbb8ff1cd5d9e791268d4b898a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:fc53be12ef87fde4cb74087d0474c954","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:ffb576d3bc1de37cb39d581b7f06455a","FALSE","FALSE","TRUE"
