"taxonID","bibliographicCitation"
"ad-hoc-checklist:taxon:183a5311d01a271639b3f6951ddf9bcb","Lock, K. (2017) Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 153 (2017): 21–22"
"ad-hoc-checklist:taxon:19bb4852670d1077cb54b1fabb7a46d8","Kekenbosch, R. 2008. Captures d'Hasarius adansoni (Audoin, 1826) et de Thanatus vulgaris (Simon, 1870). Nieuwsbrief van de Belgische Arachnologische Vereniging, 23(1):26-27."
"ad-hoc-checklist:taxon:1a01ace56d7703eac736da8647d74a4a","Dekoninck W, Pauly A., 2002, Camponotus vagus Scopoli, 1763 (Hymenoptera Formicidae) a new ant species for Belgium? Bulletin de la Société royale belge d'Entomologie; 138:29-30."
"ad-hoc-checklist:taxon:1a0dc59ccbd186216aade582fbb535cc","Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique."
"ad-hoc-checklist:taxon:1ac9568bc799861c6e8be58c55f3db9c","observation unpubl."
"ad-hoc-checklist:taxon:1b988f861a719376564d0cfd37c14c39","Helen Roy & Alain Migeon / BioRisk 4(1): 293–313 (2010). doi: 10.3897/biorisk.4.49"
"ad-hoc-checklist:taxon:1c60e51c85f9ab77fedde4e3e6141142","Lambrechts, J. & Janssen, M. 2001. De arachnofauna van het Vlaams natuurreservaat 'Houterenberg-Pinnekenswijer'. Nieuwsbrief van de Belgische Arachnologische Vereniging, 13(3):87-100."
"ad-hoc-checklist:taxon:1d180168ffb44c4b741611b36f33d2dc","http://www.hylawerkgroep.be/files/0048/hyla_flits_017_censuur.pdf"
"ad-hoc-checklist:taxon:1e9f0f5e781d6e595e1b7bfae4d00b88","in press Natuur.focus"
"ad-hoc-checklist:taxon:1ec101c30e77e89cfd06a81f284b2e8d","Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83."
"ad-hoc-checklist:taxon:1ef46b04926b945e9a385a21f1e3c8ec","Alderweireldt, M. 1996. Evarcha jucunda (Lucas), nieuw voor de Belgische fauna (Araneae: Salticidae): introductie, zwerver of noordwaartse areaalsuitbreiding. Nieuwsbrief van de Belgische Arachnologische Vereniging, 11(3):79-80."
"ad-hoc-checklist:taxon:1f84bf295d56bbb2c32cfb0af34a1287","ARABEL exotendatabank (10/08/2018)"
"ad-hoc-checklist:taxon:1f9cad54e7aa98ae4a64a98a32adab3e","Chérot, F., Aukema,B., Bruers,J.& Viskens,G. (2011) Exotic species of Aradidae nad Miridae recently found in Antwerp harbour, bull KBVE 147: 15-19"
"ad-hoc-checklist:taxon:21004d75bf5dc504406ab6d514d82757","Van Keer, K. & Van Keer, J. 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16(3):81-86."
"ad-hoc-checklist:taxon:23a192c63089427588695c2c52467910","Steeman & Veraghtert 2011 Natuur.Focus"
"ad-hoc-checklist:taxon:249b676598228522cfbfc3292c772148","Polk PH, Van Oye P (1956) Studie der Landisopoden in België: systematisch-oecologisch. Licenciaatsverhandeling 1956. Universiteit Gent."
"ad-hoc-checklist:taxon:24d4a2b0a38490cb84695fc57036b473","https://www.natuurpunt.be/nieuws/spoorkrekel-duikt-voor-het-eerst-op-belgi%C3%AB-20180830?utm_medium=email&utm_campaign=Natuurbericht%20-%20Spoorkrekel%20duikt%20voor%20het%20eerst%20op%20in%20Belgi&utm_content=Natuurbericht%20-%20Spoorkrekel%20duikt%20voor%20het%20eerst%20op%20in%20Belgi+CID_bfb57338bc9df25b88bded0f49fb7f52&utm_source=Campaign%20Monitor&utm_term=Spoorkrekels%20komen%20vooral%20voor%20in%20Zuid-Europa%20en%20worden%20de%20afgelopen%20jaren%20almaar%20noordelijker%20gevonden%20zegt%20ontdekker%20Laurent%20Van%20den%20Bergh%20van%20Natuurpunt"
"ad-hoc-checklist:taxon:26674daaa2dbc0076155a4c1bc9771a3","Casaer, J., Boone, N., Devisscher, S., Vercammen J., Adriaens T. (2015). Best practice voor beheer van Chinese muntjak Muntiacus reevesi in Vlaanderen. Rapporten van het Instituut voor Natuur- en Bosonderzoek 2015 (INBO.R.2015.7092003). Instituut voor Natuur- en Bosonderzoek, Brussel."
"ad-hoc-checklist:taxon:26b25c88b457341c87edb0dbca4bdcba","Jooris & Lehouck 2007. De Muurhagedis in Vlaandern.  Natuur.Focus 6(4): 123-129"
"ad-hoc-checklist:taxon:275025010e3bea243fa9ce9532ec6d72","Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf"
"ad-hoc-checklist:taxon:292a4951cbdd8cc0118e5d53af1ed84e","unpubl. data"
"ad-hoc-checklist:taxon:2a57b5e6ede563a0ccf6a9d83d599c2d","Dekoninck, W, Lock, K, and Janssens, F., 2007. Eur. J. Entomol. 104, 159-161; DEKONINCK W, DE BAERE C, MERTENS J & MAELFAIT J-P, 2002. On the arrival of the Asian invader ant Lasius neglectus in Belgium (Hymenoptera: Formicidae). Bulletin S.R.B.E./K.B.V.E., 138: 45-48."
"ad-hoc-checklist:taxon:2afa7ada35e7ffa8f23de43c9ff60a06","ARABEL exotendatabank (10/08/2018)"
"ad-hoc-checklist:taxon:30da151bf3ba5497c6b4d72f4b3bfdfd","Kekenbosch, J. Bosmans, R. & Baert, L. 1977. Soortenlijst der Belgische spinnen. Studiedocumenten van het Koninklijk Belgische Instituut voor Natuurwetenschappen, 11:1-36."
"ad-hoc-checklist:taxon:3112354302992e3b2942412f18824a57","Jooris 2001, 2005"
"ad-hoc-checklist:taxon:3112354302992e3b2942412f18824a57","Adriaens et al. 2010"
"ad-hoc-checklist:taxon:314aeef7f38b0f092d5f40fbf139df9c","DEKONINCK W, HENDRICKX F, DETHIER M, & MAELFAIT J-P, 2010. Spontaneous afforestation endangers the special ant fauna of abandoned quarries along the river Meuse (Wallonia, Belgium). Restoration Ecology, 18(5): 681-690."
"ad-hoc-checklist:taxon:335232c3b360c557a5986df287dab330","Jelinek J et al. (2016) Epuraea imperialis (Reitter, 1877). New invasive species of Nitidulidae (Coleoptera) in Europe, with a checklist of sap beetles introduced to Europe and Mediterranean areas. AAPP"
"ad-hoc-checklist:taxon:335232c3b360c557a5986df287dab330","Physical, Mathematical, and Natural Sciences, 94(2): 1-24. https://doi.org/10.1478/AAPP.942A4"
"ad-hoc-checklist:taxon:34578d09afa85247cfc1d1d993e85f23","Anonymus 2008"
"ad-hoc-checklist:taxon:348d670934acf5e64c5845c22483dcad","Anonymus 2008"
"ad-hoc-checklist:taxon:385364b6232734897633a95d3830a630","Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf"
"ad-hoc-checklist:taxon:399370545673ad8c53cd8841c66b567d","Lock K (2010) Updated checklist of the Belgian centipedes (Chilopoda). Entomologie faunistique-Faunistic Entomology. 62 (1), 35-39"
"ad-hoc-checklist:taxon:3a3104e2d80a0bedc6778c8595e9b3e3","Chérot, F., Aukema,B., Bruers,J.& Viskens,G. (2011) Exotic species of Aradidae nad Miridae recently found in Antwerp harbour, bull KBVE 147: 15-19"
"ad-hoc-checklist:taxon:3b00b08242070ade93b08f0874f23812","Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging 25(3): 210-214."
"ad-hoc-checklist:taxon:3b23d597036f327aaeaa4a423de62cac","Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique."
"ad-hoc-checklist:taxon:3e2f6f1a9a929a4661c726f0e0ba821f","Lambeets, K., Bosmans, R. & Bonte, D. 2007. Two exotic spider species (Araneae), Zoropsis spinimana (Zoropsidae) and Saitis barbipes (Salticidae), recently found in the inner city of Ghent (Belgium). Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):55-60."
"ad-hoc-checklist:taxon:4034d15d25704640fbd47e492335f4f1","Thomaes A. 2006 Anoplophora chinensis Förster voor het eerst gevonden in België (Coleoptera, Cerambycidae). Entomo-info"
"ad-hoc-checklist:taxon:4083a806b5a17baf5aa9c992bf9fbe1c","De Smedt P, Arijs G, Segers S, Boeraeve P (2017) Woodlice of the green houses at Ghent Botanical Garden and Botanic Garden Meise with two new exotic species for Belgium (Isopoda: Oniscidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 153: 109-112."
"ad-hoc-checklist:taxon:46f75db2bfca28104a610984172f1d16","DEKONINCK W. & BROUCKAERT D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101."
"ad-hoc-checklist:taxon:48855c1bd5918162569e441183521871","De Smedt P, Arijs G, Segers S, Boeraeve P (2017) Woodlice of the green houses at Ghent Botanical Garden and Botanic Garden Meise with two new exotic species for Belgium (Isopoda: Oniscidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 153: 109-112."
"ad-hoc-checklist:taxon:49813a076dc711cfc7346904890e425f","Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België."
"ad-hoc-checklist:taxon:4b5e8c4fe00adae4e59033c31cad9612","Merlin, J., M. Dolmans, D. Gérard, and M. Pasteels. 1992. Analyse des potentialités des coccinelles Exochomus quadripustulatus L. et Cryptolaemus montrouzieri Mulsant et tant qu'auxilliaires dans la lutte contre la cochenille Eupulvinaria hydrangea (Stenw.). Mém.Soc.R.belge Ent. 35:541-547."
"ad-hoc-checklist:taxon:4bac617a7274fd47658738252f1ba1dc","Van den Heuvel, R. 1988. Rhyzobius lophantae (Blaisdell), een nieuwe soort voor de Belgische fauna of een toevallig ingevoerd exemplaar ? (Coleoptera: Coccinellidae). Phegea 16:102."
"ad-hoc-checklist:taxon:4bdd5c000296901bd78781f759635b16","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Verereniging,. 22(2):45-54."
"ad-hoc-checklist:taxon:4e2541dec2336eeec3a282c9334ee949","Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37"
"ad-hoc-checklist:taxon:4e77e6119bb0e41685890f71f924c11c","Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37"
"ad-hoc-checklist:taxon:4edb32d40c8a14a2e86435dbc9a756e0","Versteirt et al. (2009) Introduction and Establishment of the Exotic Mosquito Species Aedes japonicus japonicus (Diptera: Culicidae) in Belgium. J. Med. Entomol. 46(6): 1464-1467 (2009)"
"ad-hoc-checklist:taxon:4f2d6245c6b2a3ef82b1c29080ac3902","Dekoninck W, Wegnez P, Espadaler X & Grootaert P, 2006. First record of infestation of the ghost ant Tapinoma melanocephalum (Fabricius, 1793) in Belgium (Hymenoptera, Formicidae) – a new indoor pest problem for the country? Bulletin S.R.B.E./K.B.V.E., 142: 25-28."
"ad-hoc-checklist:taxon:508326799a9dbe6daceb5003f1ccc8b3","paper Tim De Floris; Troukens W 1991. Cacyreus marshalli Butler, 1898 aangetroffen in België (Lepidoptera: Lycaenidae). — Phegea 19: 129–131."
"ad-hoc-checklist:taxon:5083ba47ebf4a2aeb5fbebd0f816b379","Troukens W 2012. Een tropische verstekeling uit Mallorca: de palmmot Paysandisia archon (Lepidoptera: Castniidae). — Phegea 40(3): 62. (http://uahost.uantwerpen.be/vve/Phegea/2012/Phegea40-3_62.pdf)"
"ad-hoc-checklist:taxon:57d6dec70a1a1b277dd49d9da6b669aa","unpubl. observation"
"ad-hoc-checklist:taxon:5af88cdec41200398f311e61bb98a333","Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176."
"ad-hoc-checklist:taxon:5e110f7f024e5d2f10cb3fd231765bb1","Adriaens et al. Biol Invasions  10.1007/s10530-015-0898-z"
"ad-hoc-checklist:taxon:6216e4d9dc3ae7a225e69e9d93d7984d","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54."
"ad-hoc-checklist:taxon:62436bf1183beb101a2dfd7437c71783","Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37"
"ad-hoc-checklist:taxon:62d1568b524d9f9cb99dfcecf9bf2b15","Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41."
"ad-hoc-checklist:taxon:64432319aeb1c56c7f337e0985555fbc","Fraiture A, Di Giangregorio M (2013) Amanita inopinata, its ecology and expansion in Europe. Cryptogamie, Mycology 34: 211-222. https://doi.org/10.7872/crym.v34.iss2.2013.211"
"ad-hoc-checklist:taxon:67330018311a9fdc2075b24c4fde541f","Lock, K. (2009) Symphyla of Belgium. Entomologie faunistique – Faunistic Entomology 2010 (2009) 62 (1), 25-27"
"ad-hoc-checklist:taxon:69026a56e42fa41725789b1f832d09ed","Lock, K. (2016) Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 152 (2016): 22-24"
"ad-hoc-checklist:taxon:6ace4f4bb6441dcd4d979df6325d1892","www.formicidae-atlas.be"
"ad-hoc-checklist:taxon:6ace4f4bb6441dcd4d979df6325d1892","Dekoninck et al 2012 ATLAS België"
"ad-hoc-checklist:taxon:6b55ee7cd04dbbc71b04f89d78270b35","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54."
"ad-hoc-checklist:taxon:6d9eac590ac3de9e2e6ef6c11a8a5c7e","Vandamme N, Waeyenberge L, Viaene N (2013) First report of the root-knot nematode Meloidogyne artiellia in Belgium. Plant Disease 97: 152. https://doi.org/10.1094/PDIS-08-12-0720-PDN"
"ad-hoc-checklist:taxon:6e03c46a977ea6811bbca90d01a92bb6","pers. comm. Floris Verhaeghe"
"ad-hoc-checklist:taxon:707a067a21bc7b940940d58534893425","Benoit, P.L.G. 1968. La présence en Belgique d'araignées vénimeuses du genre Latrodectus Walck. Africa Tervuren XIV."
"ad-hoc-checklist:taxon:719161a196f8f1ebf2d83912e20d210d","Bosmans, R. & Vanuytven, H. 1998. Eperigone eschatologica een Amerikaanse immigrant in West-Europa (Araneae, Erigonidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 13(1):15-16."
"ad-hoc-checklist:taxon:73b5add7de9b055b15905ae42e47637a","ARABEL exotendatabank (10/08/2018)"
"ad-hoc-checklist:taxon:7436a78b866499d58324df221e4ec344","Van Keer, K., De Koninck, H., Vanuytven, H. & Van Keer, J. 2006. Some -mostly southern European- spider species (Araneae), new or rare to the Belgian fauna, found in the city of Antwerp. Nieuwsbrief van de Belgische Arachnologische Vereniging, 21(2):33-40."
"ad-hoc-checklist:taxon:7502c17e7ce37cd4edd8a62b7ff6b723","DELBOL, M. (2013). Catalogue des Curculionoidea de Belgique (Coleoptera: Polyphaga). Belgian journal of entomology, 13, 1-95."
"ad-hoc-checklist:taxon:75989a27ab8b5bb055f8eaa4bddbc6bd","Stieperaere & Jacques 1995"
"ad-hoc-checklist:taxon:766bd661f426861a72e3bcf41913cdbb","Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique."
"ad-hoc-checklist:taxon:78721c109a08e351615b414e81c8ba33","De Smedt P, Arijs G, Segers S, Boeraeve P (2017) Woodlice of the green houses at Ghent Botanical Garden and Botanic Garden Meise with two new exotic species for Belgium (Isopoda: Oniscidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 153: 109-112."
"ad-hoc-checklist:taxon:797b7793e700846ab8f407d68e6ea06a","Vanuytven, H. 2000. Spermophora senoculata (Dugés, 1836), alweer een in België ingevoerde soort (Araneae: Pholcidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 15(1):1-2."
"ad-hoc-checklist:taxon:7aea5e381c2a5a9594c555f1a1c5cd31","Alderweireldt, M. 2002. Reizende Salticidae: Pellenes geniculatus (Simon, 1868) nieuw voor de Belgische fauna (Araneae, Salticidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 17(3):65-66."
"ad-hoc-checklist:taxon:7c135fd9079e223ad0ca34d4a62d80ec","Thonissen_Jagen"
"ad-hoc-checklist:taxon:7c9104fee9ebf9aec00717959e423e75","https://www.natuurpunt.be/nieuws/taiwanese-rattenslang-plant-zich-voort-dankzij-microklimaat-20160707"
"ad-hoc-checklist:taxon:7ec84fdc7a5052ad2f87d9e86518e6dd","Kekenbosch, R. & Baert, L. 2013. Découverte d’Erigone dentosa (O.P.- Cambridge, 1894) (Araneae: Linyphiidae, Erigoninae) en Belgique. Nieuwsbrief van de Belgische Arachnologische Vereniging, 28(1,2): 32-34."
"ad-hoc-checklist:taxon:8237b409cab033b4e94b86cc7b488bdd","https://www.nieuwsblad.be/cnt/nbra07062003_005"
"ad-hoc-checklist:taxon:824311a99094a22ffbfd288d1b664042","Aukema, B., Bruers, J., & Viskens, G. (2007). Nieuwe en zeldzame Belgische wantsen II (Hemiptera: Heteroptera). Bulletin de la Société Royale Belge d'Entomologie= Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 143, 83-91."
"ad-hoc-checklist:taxon:843f33e3e64980d12946fe852b4e0e1e","Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België."
"ad-hoc-checklist:taxon:846732b11003be3bd59d2a562e474115","Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37"
"ad-hoc-checklist:taxon:86691b2598f39264e9a3bd47e03a6c3b","Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf"
"ad-hoc-checklist:taxon:86bd48e529effdadb17ae22c627a2cfc","Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37"
"ad-hoc-checklist:taxon:88478f40930aef17317c6fd3da72d85d","DRUMONT, A., SMETS, K., SCHEERS, K., THOMAES, A., VANDENHOUDT, R. & LODEWIJCKX, M. (2014). Callidiellum rufipenne (Motschulsky, 1861) en Belgique: bilan de sa présence et de son installation sur notre territoire (Coleoptera, Cerambycidae, Cerambycinae). Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 150 (3): 239-249."
"ad-hoc-checklist:taxon:8873880655c02fba04991792070af84b","ARABEL exotendatabank (10/08/2018)"
"ad-hoc-checklist:taxon:8950c3e5fce034aa855b8e304d8e9ba0","Chérot, F., Aukema,B., Bruers,J.& Viskens,G. (2011) Exotic species of Aradidae nad Miridae recently found in Antwerp harbour, bull KBVE 147: 15-19"
"ad-hoc-checklist:taxon:8c25f1e6e28f072b9a462cdd61e1fa7e","Van Keer, J. 1992. Achaearanea veruculata (Urquhart, 1885): nieuw voor België of toevallige gast? Nieuwsbrief van de Belgische Arachnologische Vereniging, 8(1):21."
"ad-hoc-checklist:taxon:8da36a54202d74f1e3ff0f2e53d280ed","Jacques & Lambinon 1968, Stieperaere & Jacques 1995"
"ad-hoc-checklist:taxon:8dba1db798ac82fd23df611226c00e36","Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37"
"ad-hoc-checklist:taxon:9156bb39d7c48d6c00015f10356c378a","Compère, P., 1992. Charophytes. Flora pratique des algues d’eau douce de Belgique, 4. Jardin botanique nationale de Belgique, B-1860 Meise."
"ad-hoc-checklist:taxon:91d26c444cd8116edde2f0a64f553d5f","Van Keer K. & Van Keer, J., 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in de Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16: 81-86."
"ad-hoc-checklist:taxon:91ee6ec970ae60ec93cf6fe6ce65b594","Bondroit 1911"
"ad-hoc-checklist:taxon:93e8daa0c142afee8b7c23beaf6fd881","Aukema B, Bruers JM, Viskens G (2005b) A New Zealand endemic Nysius established in the NL and BE (Heteroptera: Lygaeidae). Belgian Journal of Entomology 7: 37–43."
"ad-hoc-checklist:taxon:93f032ef550764f09f06b824bfe26168","https://www.natuurpunt.be/nieuws/spaanse-ribbensalamanders-weggevangen-neeroeteren-20120710"
"ad-hoc-checklist:taxon:9acf4ea73c290cdcdf5226cb0867d4b3","Segers, H. 1986. Uloborus plumipes Lucas, nieuw voor de Belgische fauna. Nieuwsbrief van de Belgische Arachnologische Vereniging, 1(1):18-19."
"ad-hoc-checklist:taxon:9db3ec2b2970a36239e47538fc1c1257","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54."
"ad-hoc-checklist:taxon:9e314e6a42d182ccfbd8c2d58095f852","Belpaire, C.; De Charleroy, D. (Ed.) (1985). Onderzoek naar de gezondheidstoestand van vissen bestemd voor uitzetting. Laboratorium voor Ekologie en Faunabeheer: Leuven. 32 pp."
"ad-hoc-checklist:taxon:a014122f89fe277d61cc4da345908816","Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83."
"ad-hoc-checklist:taxon:a0b463a183554c862740d146a60baa60","Coulon, G. (1994). Sur la decouverte en Belgique du Stelidota geminata (Say, 1825)(Coleoptera, Nitidulidae). In Bulletin et Annales de la Société Royal Belge d’Entomologie (Vol. 130, pp. 114-115)."
