"language","license","taxonID","kingdom","phylum","order","family","genus","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:407ef731b9da5c9d21c9ce33eb5236d3","Animalia","Arthropoda","Coleoptera","Nitidulidae","Stelidota","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ab133a2343a31e79e8a81174d5ceb626","Animalia","Arthropoda","Coleoptera","Polyphaga","Otiorhynchus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d4e86c8fbef815b460fa6a2cecfd853c","Animalia","Nematoda","Tylenchida","Meloidogynidae","Meloidogyne","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:87a18ac95d68ccbd4eb2ca9b1e25f075","Animalia","Arthropoda","Lepidoptera","Gracillariidae","Macrosaccus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","Animalia","Arthropoda","Coleoptera","Coccinellidae","Harmonia","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","Animalia","Arthropoda","Coleoptera","Coccinellidae","Cryptolaemus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","Animalia","Arthropoda","Coleoptera","Coccinellidae","Rhyzobius","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","Animalia","Arthropoda","Coleoptera","Coccinellidae","Rhyzobius","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","Animalia","Arthropoda","Coleoptera","Coccinellidae","Hippodamia","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","Animalia","Arthropoda","Coleoptera","Coccinellidae","Coccinella","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","Animalia","Arthropoda","Hymenoptera","Formicidae","Camponotus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:69ec9a12c7a86954f2e64c8bec85bd07","Animalia","Arthropoda","Hymenoptera","Formicidae","Hypoponera","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","Animalia","Arthropoda","Hymenoptera","Formicidae","Hypoponera","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","Animalia","Arthropoda","Hymenoptera","Formicidae","Lasius","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","Animalia","Arthropoda","Hymenoptera","Formicidae","Linepithema","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","Animalia","Arthropoda","Hymenoptera","Formicidae","Monomorium","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:fc53be12ef87fde4cb74087d0474c954","Animalia","Arthropoda","Hymenoptera","Formicidae","Pheidole","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","Animalia","Arthropoda","Hymenoptera","Formicidae","Tapinoma","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:91822ad298e6219b5f885cfbc20efabe","Animalia","Arthropoda","Hymenoptera","Formicidae","Technomyrmex","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","Animalia","Arthropoda","Hymenoptera","Formicidae","Tetramorium","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","Animalia","Arthropoda","Hymenoptera","Formicidae","Tetraponera","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:3807924d235fa8bd18fe5b33a6d443e7","Animalia","Arthropoda","Hymenoptera","Formicidae","Plagiolepis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:31ec1f83057764de57a2807437cdc2c7","Animalia","Arthropoda","Hymenoptera","Formicidae","Pheidole","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","Animalia","Arthropoda","Hymenoptera","Formicidae","Paratrechina","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","Animalia","Arthropoda","Odonata","Coenagrionidae","Ischnura","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","Animalia","Arthropoda","Odonata","Coenagrionidae","Pseudagrion","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","Animalia","Arthropoda","Diptera","Culicidae","Anopheles","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a5574333e75b19daa52075893943ce68","Animalia","Annelida","Haplotaxida","Naididae","Potamothrix","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","Animalia","Chordata","Caudata","Salamandridae","Pleurodeles","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","Animalia","Chordata","Anura","Bufonidae","Rhinella","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:182cd06b3cf0bff6264ccdf9e24e529e","Animalia","Chordata","Anura","Ranidae","Pelophylax","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:09a2e0b97a210cd1eea5183191b788c3","Animalia","Chordata","Squamata","Lacertidae","Podarcis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9de4a512794447e436c89670355f78aa","Animalia","Chordata","Squamata","Lacertidae","Lacerta","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:313b3ed4f7eaa5cfb097222e0c14a139","Animalia","Chordata","Anura","Ranidae","Lithobates","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","Animalia","Chordata","Squamata","Lacertidae","Podarcis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","Animalia","Chordata","Testudines","Emydidae","Trachemys","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","Animalia","Chordata","Testudines","Emydidae","Trachemys","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","Animalia","Chordata","Testudines","Emydidae","Graptemys","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","Animalia","Chordata","Anura","Ranidae","Pelophylax","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9a62b6b1deb46557e7ef4f1a1e863625","Animalia","Chordata","Anura","Pipidae","Xenopus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","Animalia","Chordata","Testudines","Emydidae","Trachemys","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","Animalia","Chordata","Testudines","Emydidae","Graptemys","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","Animalia","Chordata","Caudata","Salamandridae","Pachytriton","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","Animalia","Chordata","Caudata","Salamandridae","Triturus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","Animalia","Chordata","Squamata","Colubridae","Orthriophis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","Animalia","Chordata","Squamata","Natricidae","Natrix","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","Animalia","Mollusca",,,"Bellamya","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","Animalia","Arthropoda","Lepidoptera","Lycaenidae","Cacyreus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","Animalia","Arthropoda","Lepidoptera","Castniidae","Paysandisia","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:cf2587b2a61406e8c5b62d58ca4ef041","Animalia","Arthropoda","Lepidoptera","Noctuidae","Callopistria","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5d298713ad0df730898cf2be965a92f7","Animalia","Arthropoda","Lepidoptera","Tortricidae","Thaumatotibia","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:8b094ef3e77371b420c1549a81fdba10","Animalia","Bryozoa",,"Candidae","Tricellaria","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:98d9b43b919f620115dc607730389ac9","Animalia","Arthropoda","Hemiptera","Miridae","Tropidosteptes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","Animalia","Arthropoda","Hemiptera","Lygaeidae","Nysius","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:c9e64e9e1afad4652612a43d974efa15","Animalia","Arthropoda","Hymenoptera","Argidae","Aproceros","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","Fungi","Agaricomycetes","Agaricales","Amanitaceae","Amanita","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","Plantae","Charophyta","Charales","Charophyceae","Chara","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","Animalia","Arthropoda","Orthoptera","Gryllidae","Acheta","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","Animalia","Arthropoda","Orthoptera","Acrididae","Anacridium","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","Animalia","Arthropoda","Orthoptera","Tettigoniidae","Meconema","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:0012c46e1094e0e379872a11616cde07","Animalia","Arthropoda","Orthoptera","Gryllidae","Gryllodes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:4274881799ce895ef56d3e0f8ae95bbc","Animalia","Arthropoda","Orthoptera","Tettigoniidae","Yersinella","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:bae0e9fbdf069ce9a787193faaed984d","Animalia","Arthropoda","Orthoptera","Gryllidae","Gryllomorpha","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:15a5c55bc8233ba7d8635ec185895922","Animalia","Arthropoda","Orthoptera","Gryllidae","Gryllus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:cf16d49fb77a64d786626be451ef5bd8","Animalia","Arthropoda","Orthoptera","Rhaphidophoridae","Tachycines","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","Animalia","Arthropoda","Hymenoptera","Vespidae","Vespa","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:22d72b14f5eeb67aaa2b7d0171a193a9","Fungi","Heterokontophyta",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:fd8bb46cabc043c8636ae0ff64324b80","Fungi","Basidiomycota",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:174270ba62c7aed590d63f6420666804","Fungi","Basidiomycota",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:f8b9189b432e502399002f56b4cff32f","Plantae","Bryophyta",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a6d5baef654883371c71141f1762a85d","Plantae","Bryophyta",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:dddeed7502b2940f086dc794028721a9","Plantae","Bryophyta",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","Animalia","Arthropoda","Coleoptera","Cerambycidae","Anoplophora","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","Animalia","Arthropoda","Coleoptera","Cerambycidae","Anoplophora","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","Animalia","Arthropoda","Coleoptera","Cerambycidae","Callidiellum","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:0b6ceb6e80f3bb59484ab7a6454e8aff","Animalia","Arthropoda",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e1ca333250a7bbcf63f6bb9f19a443f3","Animalia","Arthropoda",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d03d9f43ca4ec58282c507d4ea3c3982","Animalia","Arthropoda",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","Plantae","Embryophyta","Asparagales","Orchidaceae","Spiranthes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","Animalia","Mammalia","Rodentia","Sciurudae","Callosciurus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:424025cedc8deb67c5583fce49d5c6a0","Animalia","Mammalia","Rodentia","Sciurudae","Callosciurus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:281ac7002383de6f294383362080a01c","Animalia","Mammalia","Rodentia","Sciurudae","Tamiasciurus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","Animalia","Mammalia","Rodentia","Sciurudae","Sciurus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:49172b005a81e740fe6f1166fc1e6569","Animalia","Mammalia","Rodentia","Sciurudae","Sciurus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","Animalia","Mammalia","Rodentia","Sciurudae","Tamias","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:faa2afdbb8ff1cd5d9e791268d4b898a","Animalia","Mammalia","Carnivora","Canidae","Nyctereutes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1781ab184e6d425bc0e73d15cb986a2c","Animalia","Mammalia","Carnivora","Procyonidae","Procyon","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","Animalia","Mammalia","Carnivora","Procyonidae","Nasua","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","Animalia","Mammalia","Carnivora","Mephitidae","Mephitis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","Animalia","Mammalia","Carnivora","Mustelidae","Mustela","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ddaea340c2183ad98505710870b944d0","Animalia","Mammalia",,"Dasyuridae","Sarcophilus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d0f9a569b44817fec7ce778a819feb2d","Animalia","Mammalia","Lagomorpha","Leporidae","Oryctolagus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:2962ba6df4b60c64da97c14d439b1d05","Animalia","Mammalia","Carnivora","Procyonidae","Procyon","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:4e687f4a4089f3b2788adcd5a19402fc","Animalia","Mammalia","Rodentia","Muridae","Meriones","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:0539430ed39d6e753ca3ba80cf5b2504","Animalia","Mammalia","Rodentia","Myocastoridae","Myocastor","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:c67ac2e39b683c99740f2ffd6441d9fa","Animalia","Mammalia","Rodentia","Muridae","Rattus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:31e12d702c28ef0b797d3f39cfcab976","Animalia","Mammalia","Artiodactyla","Cervidae","Muntiacus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:f7c8b15d091ed2556c580597f77a6b33","Animalia","Mammalia","Artiodactyla","Cervidae","Dama","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5fe104421fec2c7ec32b5a23d426a316","Animalia","Mammalia","Artiodactyla","Cervidae","Cervus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:6903c680ae5abdaf3d3ab9f588856e5c","Animalia","Mammalia","Rodentia","Castoridae","Castor","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:266a6482d548a433c1904385a22dec9e","Animalia","Mammalia","Rodentia","Sciuridae","Cynomys","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5d0a24e1e5042c21fc0230ea2d5e81dd","Animalia","Mammalia","Rodentia","Cricetidae","Ondatra","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:cd8d4524ce7bf919da62ce2114b45854","Animalia","Mammalia","Artiodactyla","Bovidae","Ovis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","Animalia","Mammalia","Carnivora","Felidae","Felis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:03a84684d07f7ee01dce88b3102c1a14","Animalia","Mammalia","Artiodactyla","Bovidae","Rupicapra","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","Animalia","Mammalia","Rodentia","Caviidae","Hydrochoerus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ec03912a38e0bc47087b6ec675391c5f","Animalia","Mammalia","Rodentia","Caviidae","Dolichotis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e22487d7914d7944c5490c06e632dccf","Fungi","Chytridiomycota",,,"Batrachochytrium","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1ab23f17c591703c3d36e238e76e74be","Fungi","Chytridiomycota",,,"Batrachochytrium","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1a1701c1dbfa27a1af766ed3b8f7784d","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Caenoplana","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:736ed3f84e765a39fa1304be34129d8f","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Bipalium","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Marionfyfea","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","Animalia","Arthropoda","Lepidoptera","Gracillariidae","Cameraria","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","Animalia","Arthropoda","Lepidoptera","Gracillariidae","Cameraria","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:071befe66e20eaf4918511c59af5ceb0","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:3574ed8c7a72927ed1b3d428e8e33626","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5ed5b867a8767903a3eb635ce5321710","Animalia","Arachnida",,"Pholcidae","Artema","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:0a5e52ef41cb47fb06b0344f5be9bf3c","Animalia","Arachnida",,"Theraphosidae","Brachypelma","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e76bd6a6d82e39e76d34740cd31c00b0","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1d22ee1ad9aab05df8d7ec02492f1122","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:27bb789070dd817facb53f8562bfa17e","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d02e4e119192fd792383418c030d9124","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:23812e25b647da7f33576956ce5af044","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:4d42b50601ff4ebbd6affa1d0f0b0687","Animalia","Arachnida",,,,"species"
