language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:10f2c21e38d910bcc489e526cb5706da,Corbicula fluminea,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:13804ff422c60a29bcdec99bf90e6a6b,"Enderleinellus kumadai Kaneko, 1954",Animalia,Arthropoda,Insecta,Phthiraptera,Enderleinellidae,Enderleinellus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:141b6c7581c959646f49e695c7b73ec9,Ambigolimax valentianus,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:14de6c057a4723e3fda744e7ac82e408,"Kontikia ventrolineata (Dendy, 1892)",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Kontikia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:15045813ec428b9f08ee3cc50a3364f7,Psoquilla marginepunctata,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:162ff8e7ac05a6364d9638211243fc0c,"Cydalima perspectalis (Walker, 1859)",Animalia,Arthropoda,Insecta,Lepidoptera,,Cydalima,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:163341620b597b184210c02024ddb74e,"Grammostola rosea (Walckenaer, 1837)",Animalia,Arthropoda,Arachnida,,Theraphosidae,Grammostola,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:164b5379d3a5474bbc46a2b412e7c4b8,"Latrodectus geometricus C.L. Koch, 1841",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:16b68bf0f56a690b763ce5d4252d9112,"Acanalonia conica (Say, 1830)",Animalia,Arthropoda,Insecta,Hemiptera,Acaloniidae,Acalonia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:173853858071ce0d5c9852c9199a45e0,"Cupiennus getazi Simon, 1891",Animalia,Arthropoda,Arachnida,,Ctenidae,Cupiennius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:17ac6361b3856c9e3969b996536956c0,"Chrysolina americana (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Chysomelidae,Chrysomela,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:17d369e9c1242ea84a1eb4619371f3f4,"Heteropoda venatoria (Linnaeus, 1767)",Animalia,Arthropoda,Arachnida,,Sparassidae,Heteropoda,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:183a5311d01a271639b3f6951ddf9bcb,"Nicoletia phytophila Gervais, 1844",Animalia,Arthropoda,Insecta,Zygentoma,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:19bb4852670d1077cb54b1fabb7a46d8,"Hasarius adansoni (Audouin, 1826)",Animalia,Arthropoda,Arachnida,,Salticidae,Hasarius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1a01ace56d7703eac736da8647d74a4a,"Camponotus vagus (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1a0dc59ccbd186216aade582fbb535cc,Entyloma eschscholtziae Harkn.,Fungi,Basidiomycota,,Entylomatales,Entylomataceae,Entyloma,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1ac9568bc799861c6e8be58c55f3db9c,"Callopistria floridensis Guenée, 1852",Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Callopistria,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1b988f861a719376564d0cfd37c14c39,"Hippodamia convergens Guérin-Meneville, 1842",Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1c60e51c85f9ab77fedde4e3e6141142,Cerbalus,Animalia,Arthropoda,Arachnida,,Sparassidae,Cerbalus,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1e9f0f5e781d6e595e1b7bfae4d00b88,Spiranthes cernua x S. odorata,Plantae,Embryophyta,,Asparagales,Orchidaceae,Spiranthes,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1ec101c30e77e89cfd06a81f284b2e8d,"Pholcus opilionoides  (Schrank, 1781)",Animalia,Arthropoda,Arachnida,,Pholcidae,Pholcus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1ef46b04926b945e9a385a21f1e3c8ec,"Evarcha jucunda (Lucas, 1846)",Animalia,Arthropoda,Arachnida,,Salticidae,Evarcha,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:1f84bf295d56bbb2c32cfb0af34a1287,"Uroctea durandi (Latreille, 1809)",Animalia,Arthropoda,Arachnida,,Oecobiidae,Uroctea,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:21004d75bf5dc504406ab6d514d82757,"Micropholcus fauroti (Simon, 1887)",Animalia,Arthropoda,Arachnida,,Pholcidae,Micropholcus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:21efd7e0b9b24447b43607d280a3f2be,Cerobasis annulata,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:22165020039373801f9f790631f30ebd,Dorypteryx pallida,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:22ce15323197a68255c063f4b66c1d9f,Teredo navalis,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:232783d30768c372cce1c3e484411942,Meneta dilatatus,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:23a192c63089427588695c2c52467910,Stropharia aurantiaca (Cooke) M. Imai,Fungi,Basidiomycota,,Agaricales,Hymenogastraceae,Stropharia,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:246d6fa8692126881dbd6aa3fcf5f0a1,"Choreutis nemorana (Hubner, 1799)",Animalia,Arthropoda,Insecta,Lepidoptera,Choreutidae,Choreutis,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:249b676598228522cfbfc3292c772148,"Trichorina tomentosa (Budde-Lund, 1893)",Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Trichorina,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:24d4a2b0a38490cb84695fc57036b473,"Eumodicogryllus bordigalensis (Latreille, 1804)",Animalia,Arthropoda,Insecta,Orthoptera,Eumodicogryllus,Eumodicogryllus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:25d90bad36d561c33ed5adf6bb8eb795,Seifertia azaleae (Peck) Partr. & Morgan-Jones,Fungi,Ascomycota,Ascomycetes,,,,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:262e63b61c546ded1e5b9c1360df8ebf,Ctenolepisma longicaudata,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Ctenolepisma,species,
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:2772197eb7786a8da331440c09e79155,"Caenoplana bicolor (Graff, 1899)",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Caenoplana,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:27ca67e2eb80d664cccae52120479f96,Candidula intersecta,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:292a4951cbdd8cc0118e5d53af1ed84e,"Anoplophora glabripennis (Motschulsky, 1854)",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anoplophora,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:2a21b2165fad19659d88b2799107175e,Trichopsocus clarus,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:2a57b5e6ede563a0ccf6a9d83d599c2d,"Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:2afa7ada35e7ffa8f23de43c9ff60a06,"Latrodectus hesperus Chamberlin & Ivie, 1935",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:2c5bfda90a9afb0bdc52c115642ef60a,"Achatina fulica (Férussac, 1821)",Animalia,,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:2d19c968eda2021826700144950dce1e,"Stephanitis rhododendri Horváth, 1905",Animalia,,,,,,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:2ed5a5031f8e2cafe5bc86220bd71ee3,Cernuella neglecta,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:2fb8ca3deefe5776669a297af9b9a2bb,"Acheta domesticus (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:30da151bf3ba5497c6b4d72f4b3bfdfd,"Triaeris stenaspis Simon, 1891",Animalia,Arthropoda,Arachnida,,Oonopidae,Triaeris,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:314aeef7f38b0f092d5f40fbf139df9c,"Tetraponera allaborans (Walker, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetraponera,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:32cd88e5de70f21feb48000de6b0aa4c,"Graphocephala fennahi Young, 1977",Animalia,,,,,,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:32dc2e18733fffa92ba4e1b35d03c4e2,Ferrissia fragilis,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:335232c3b360c557a5986df287dab330,"Epuraea imperialis (Reitter, 1877)",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:384d1fdb50d88ba923d765565c9a6bb5,Ectopsocus petersi,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:3915fd185e789f039c7d2f648d712dbb,"Otiorhynchus cribricollis Gyllenhal, 1834",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:399370545673ad8c53cd8841c66b567d,Scutigera coleoptrata (Linnaeus 1758),Animalia,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,Scutigera,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:3a3104e2d80a0bedc6778c8595e9b3e3,Neuroctenus lestoni,Animalia,Arthropoda,Insecta,Hemiptera,Aradidae,Neuroctenus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:3b00b08242070ade93b08f0874f23812,"Steatoda nobilis (Thorell, 1875)",Animalia,Arthropoda,Arachnida,,Theridiidae,Steatoda,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:3b23d597036f327aaeaa4a423de62cac,Urocystis trollii Nannf.,Fungi,Basidiomycota,,Urocystidales,Urocystidaceae,Urocystis,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:3cb6206d76ff883611673bfb18d83553,Rangia cuneata,Animalia,Mollusca,,,,,species,ICZN
