"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:7c10a87da5464b41b741a7af47552f77","Epuraea imperialis (Reitter, 1877)","Animalia","Arthropoda","Coleoptera","Nitidulidae","Epuraea","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:2b517b632bce0ec1c7b42e3b735be92b","Carpophilus obsoletus Erichson, 1843","Animalia","Arthropoda","Coleoptera","Nitidulidae","Carpophilus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:407ef731b9da5c9d21c9ce33eb5236d3","Stelidota geminata (Say, 1825)","Animalia","Arthropoda","Coleoptera","Nitidulidae","Stelidota","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ab133a2343a31e79e8a81174d5ceb626","Otiorhynchus dieckmanni Magnano, 1979","Animalia","Arthropoda","Coleoptera","Polyphaga","Otiorhynchus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d4e86c8fbef815b460fa6a2cecfd853c","Meloidogyne artiellia Franklin, 1961","Animalia","Nematoda","Tylenchida","Meloidogynidae","Meloidogyne","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:87a18ac95d68ccbd4eb2ca9b1e25f075","Macrosaccus robiniella (Clemens, 1859)","Animalia","Arthropoda","Lepidoptera","Gracillariidae","Macrosaccus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","Harmonia axyridis (Pallas, 1773)","Animalia","Arthropoda","Coleoptera","Coccinellidae","Harmonia","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","Cryptolaemus montrouzieri Mulsant, 1853","Animalia","Arthropoda","Coleoptera","Coccinellidae","Cryptolaemus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","Rhyzobius lophantae (Blaisdell)","Animalia","Arthropoda","Coleoptera","Coccinellidae","Rhyzobius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","Rhyzobius forestieri (Mulsant, 1853)","Animalia","Arthropoda","Coleoptera","Coccinellidae","Rhyzobius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","Hippodamia convergens Guérin-Meneville, 1842","Animalia","Arthropoda","Coleoptera","Coccinellidae","Hippodamia","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","Coccinella miranda Wollaston, 1864","Animalia","Arthropoda","Coleoptera","Coccinellidae","Coccinella","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","Camponotus vagus (Scopoli, 1763)","Animalia","Arthropoda","Hymenoptera","Formicidae","Camponotus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:69ec9a12c7a86954f2e64c8bec85bd07","Hypoponera punctatissima (Roger, 1859)","Animalia","Arthropoda","Hymenoptera","Formicidae","Hypoponera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","Hypoponera schauinslandi (Emery, 1899)","Animalia","Arthropoda","Hymenoptera","Formicidae","Hypoponera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990","Animalia","Arthropoda","Hymenoptera","Formicidae","Lasius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","Linepithema humile (Mayr, 1868)","Animalia","Arthropoda","Hymenoptera","Formicidae","Linepithema","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","Monomorium pharaonis (Linnaeus, 1758)","Animalia","Arthropoda","Hymenoptera","Formicidae","Monomorium","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:fc53be12ef87fde4cb74087d0474c954","Pheidole bilimeki Mayr, 1870","Animalia","Arthropoda","Hymenoptera","Formicidae","Pheidole","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","Tapinoma melanocephalum (Fabricius, 1793)","Animalia","Arthropoda","Hymenoptera","Formicidae","Tapinoma","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:91822ad298e6219b5f885cfbc20efabe","Technomyrmex vitiensis (Smith, 1861)","Animalia","Arthropoda","Hymenoptera","Formicidae","Technomyrmex","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","Tetramorium bicarinatum (Nylander, 1846)","Animalia","Arthropoda","Hymenoptera","Formicidae","Tetramorium","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","Tetraponera allaborans (Walker, 1859)","Animalia","Arthropoda","Hymenoptera","Formicidae","Tetraponera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3807924d235fa8bd18fe5b33a6d443e7","Plagiolepis pygmaea (Latreille, 1798)","Animalia","Arthropoda","Hymenoptera","Formicidae","Plagiolepis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:31ec1f83057764de57a2807437cdc2c7","Pheidole anastasii Emery, 1896","Animalia","Arthropoda","Hymenoptera","Formicidae","Pheidole","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","Paratrechina longicornis (Latreille, 1802)","Animalia","Arthropoda","Hymenoptera","Formicidae","Paratrechina","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","Ischnura senegalensis Rambur, 1842","Animalia","Arthropoda","Odonata","Coenagrionidae","Ischnura","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","Pseudagrion microcephalum Rambur, 1842","Animalia","Arthropoda","Odonata","Coenagrionidae","Pseudagrion","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","Aedes koreicus (Edwards, 1917)","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","Aedes japonicus (Theobald, 1901)","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","Anopheles pharoensis Theobald, 1901","Animalia","Arthropoda","Diptera","Culicidae","Anopheles","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","Aedes albopictus Skuse","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:a5574333e75b19daa52075893943ce68","Potamothrix heuscheri (Bretscher, 1900)","Animalia","Annelida","Haplotaxida","Naididae","Potamothrix","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","Pleurodeles waltl Michahelles, 1830","Animalia","Chordata","Caudata","Salamandridae","Pleurodeles","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","Rhinella marina (Linnaeus, 1758)","Animalia","Chordata","Anura","Bufonidae","Rhinella","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:182cd06b3cf0bff6264ccdf9e24e529e","Pelophylax ridibundus (Pallas, 1771)","Animalia","Chordata","Anura","Ranidae","Pelophylax","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:09a2e0b97a210cd1eea5183191b788c3","Podarcis siculus (Rafinesque-schmaltz, 1810)","Animalia","Chordata","Squamata","Lacertidae","Podarcis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3cd9d674e6efc1419ca4ddcf6d3310cc","Lacerta viridis s.l.","Animalia","Chordata","Squamata","Lacertidae","Lacerta","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:313b3ed4f7eaa5cfb097222e0c14a139","Lithobates catesbeianus (Shaw, 1802)","Animalia","Chordata","Anura","Ranidae","Lithobates","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","Podarcis muralis (Laurenti, 1768)","Animalia","Chordata","Squamata","Lacertidae","Podarcis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","Trachemys scripta subsp. elegans (Wied, 1838)","Animalia","Chordata","Testudines","Emydidae","Trachemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","Trachemys scripta subsp. troostii (Holbrook, 1836)","Animalia","Chordata","Testudines","Emydidae","Trachemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","Graptemys pseudogeographica subsp. pseudogeographica (Gray, 1831)","Animalia","Chordata","Testudines","Emydidae","Graptemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","Pelophylax bedriagae (Camerano, 1882)","Animalia","Chordata","Anura","Ranidae","Pelophylax","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9a62b6b1deb46557e7ef4f1a1e863625","Xenopus laevis (Daudin, 1802)","Animalia","Chordata","Anura","Pipidae","Xenopus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","Trachemys scripta subsp. scripta (Schoepff, 1792)","Animalia","Chordata","Testudines","Emydidae","Trachemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","Graptemys pseudogeographica subsp. kohnii (Baur, 1890)","Animalia","Chordata","Testudines","Emydidae","Graptemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","Pachytriton labiatus (Unterstein, 1930)","Animalia","Chordata","Caudata","Salamandridae","Pachytriton","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","Triturus marmoratus (Latreille, 1800)","Animalia","Chordata","Caudata","Salamandridae","Triturus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","Orthriophis taeniurus (Cope, 1861)","Animalia","Chordata","Squamata","Colubridae","Orthriophis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","Natrix natrix (Linnaeus, 1758)","Animalia","Chordata","Squamata","Natricidae","Natrix","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","Bellamya chinensis (Gray, 1834)","Animalia","Mollusca",,,"Bellamya","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","Cacyreus marshalli Butler, 1898","Animalia","Arthropoda","Lepidoptera","Lycaenidae","Cacyreus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","Paysandisia archon (Burmeister, 1880)","Animalia","Arthropoda","Lepidoptera","Castniidae","Paysandisia","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cf2587b2a61406e8c5b62d58ca4ef041","Callopistria floridensis Guenée, 1852","Animalia","Arthropoda","Lepidoptera","Noctuidae","Callopistria","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5d298713ad0df730898cf2be965a92f7","Thaumatotibia leucotreta (Meyrick, 1913)","Animalia","Arthropoda","Lepidoptera","Tortricidae","Thaumatotibia","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:8b094ef3e77371b420c1549a81fdba10","Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985","Animalia","Bryozoa","Cheilostomatida","Candidae","Tricellaria","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:98d9b43b919f620115dc607730389ac9","Tropidosteptes pacificus (Van Duzee, 1921)","Animalia","Arthropoda","Hemiptera","Miridae","Tropidosteptes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","Nysius huttoni FB White, 1878","Animalia","Arthropoda","Hemiptera","Lygaeidae","Nysius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c9e64e9e1afad4652612a43d974efa15","Aproceros leucopoda Takeuchi, 1939","Animalia","Arthropoda","Hymenoptera","Argidae","Aproceros","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","Amanita inopinata D.A. Reid & Bas","Fungi","Agaricomycetes","Agaricales","Amanitaceae","Amanita","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","Chara braunii S.G.Gmel.","Plantae","Charophyta","Charales","Charophyceae","Chara","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","Acheta domesticus (Linnaeus, 1758)","Animalia","Arthropoda","Orthoptera","Gryllidae","Acheta","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","Anacridium aegyptium (Linnaeus, 1764)","Animalia","Arthropoda","Orthoptera","Acrididae","Anacridium","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","Meconema meridionale Costa & A., 1860","Animalia","Arthropoda","Orthoptera","Tettigoniidae","Meconema","species","ICZN"
