"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d27577822d75aedd1132c4ec3d65e35e","Coleosoma floridanum Banks, 1900","Animalia","Arachnida",,"Theridiidae","Coleosoma","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:6586255ef4fb8fe3ccd29b2ffeace005","Cryptachaea veruculata (Urquhart, 1886)","Animalia","Arachnida",,"Theridiidae","Cryptachaea","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:74af955b12d3b3cd72d88a8c169c0569","Cupiennus getazi Simon, 1891","Animalia","Arachnida",,"Ctenidae","Cupiennius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:947d397f145aa9e5bc8a873060204dea","Erigone dentosa O. Pickard-Cambridge, 1894","Animalia","Arachnida",,"Linyphiidae","Erigone","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:975d566036e4f83b7e0ccbb855e19183","Euryopis episinoides (Walckenaer, 1847)","Animalia","Arachnida",,"Theridiidae","Euryopis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:99b034cdf7b8db76ae306bb17c84eb9f","Evarcha jucunda (Lucas, 1846)","Animalia","Arachnida",,"Salticidae","Evarcha","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e4767777c4d1e94538c62b90e4668ef8","Grammostola rosea (Walckenaer, 1837)","Animalia","Arachnida",,"Theraphosidae","Grammostola","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e17571eb10bca912ee4fb362f9c35e41","Hadrotarsus ornatus Hickman, 1943","Animalia","Arachnida",,"Theridiidae","Hadrotarsus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:7ad1f00dd7b46bd18099141e10297fb7","Haplodrassus securifer Bosmans & Abrous, 2018","Animalia","Arachnida",,"Gnaphosidae","Haplodrassus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:71cd2d15b56a3bd7b5497df60131b5d6","Hasarius adansoni (Audouin, 1826)","Animalia","Arachnida",,"Salticidae","Hasarius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d8de2f852b7b06995f32cd75b2c47430","Heliophanus kochii Simon, 1868","Animalia","Arachnida",,"Salticidae","Heliophanus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ad80b014b2d64cb5f18f730c6ccef9a3","Heteropoda venatoria (Linnaeus, 1767)","Animalia","Arachnida",,"Sparassidae","Heteropoda","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:63898d0eef3dacae6d647f04b28c0a2c","Holocnemus pluchei (Scopoli, 1763)","Animalia","Arachnida",,"Pholcidae","Holocnemus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:f2e3aac8f005eda56151fbf4fa99bcac","Latrodectus geometricus C.L. Koch, 1841","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:aa1a0c63ab8f14140a399b8b3d1f80e5","Latrodectus hesperus Chamberlin & Ivie, 1935","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:bb1c4a50f74ce151585aa1efdf192cfc","Latrodectus hasselti Thorell, 1870","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e4c85b7c26b7df03f3ddd626f84ba9bd","Latrodectus mactans (Fabricius, 1775)","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:67b20a1a40c5e579f2d3fe9f5c8790fd","Leiobunum","Animalia","Arachnida","Opiliones","Sclerosomatidae","Leiobunum","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cc6a0ac2a41ab983761c9857dd7cf1d6","Macaroeris nidicolens (Walckenaer, 1802)","Animalia","Arachnida",,"Salticidae","Macaroeris","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:dce10e8bc6fb8c588cf80a3edb89225d","Macrothele calpeiana (Walckenaer, 1805)","Animalia","Arachnida",,"Macrothelidae","Macrothele","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ae39687a6385624ea6a09fab43e922e4","Mermessus denticulatus (Banks 1898)","Animalia","Arachnida",,"Linyphiidae","Mermessus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","Micropholcus fauroti (Simon, 1887)","Animalia","Arachnida",,"Pholcidae","Micropholcus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","Neoscona nautica C.L. Koch 1875","Animalia","Arachnida",,"Araneidae","Neoscona","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:759ecf308e8859af6f44bc6c6fa2a014","Nephila","Animalia","Arachnida",,"Araneidae","Nephila","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e7d3fc62301eef1c2b46d0ded7615874","Nephilingys cruentata (Fabricius, 1775)","Animalia","Arachnida",,"Araneidae","Nephilingys","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c64bec53badde2a6548c32bb71cea9c5","Nesticodes rufipes (Lucas, 1846)","Animalia","Arachnida",,"Theridiidae","Nesticodes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:832909467fcede813c0eda7fbf70f07e","Nolavia","Animalia","Arachnida",,"Sparassidae","Nolavia","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cfeedb2cfa86539e5c5641d7fb5b3e31","Oecobius navus Blackwall, 1859","Animalia","Arachnida",,"Oecobiidae","Oecobius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c51fb9a4d574c806070926f8dffd65dd","Oecobius amboseli Shear & Benoit, 1974","Animalia","Arachnida",,"Oecobiidae","Oecobius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:abc99b6be7865b022d806b18a8abba3e","Olios argelasius (Walckenaer, 1806)","Animalia","Arachnida",,"Sparassidae","Olios","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1e2fdc1e74fcbe63ca56d43eff00b665","Olios","Animalia","Arachnida",,"Sparassidae","Olios","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3d231d6aede2e0b49cb4440bfba6cbfa","Pellenes geniculatus (Simon, 1868)","Animalia","Arachnida",,"Salticidae","Pellenes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0030ea29e5c1ca033fbae652defa7585","Phidippus","Animalia","Arachnida",,"Salticidae","Phidippus","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d7f4387673301568389f6e949ed95abd","Philaeus chrysops (Poda, 1761)","Animalia","Arachnida",,"Salticidae","Philaeus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e969f81b0a7049af98a682e85cbea72b","Pholcus opilionoides  (Schrank, 1781)","Animalia","Arachnida",,"Pholcidae","Pholcus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:956c4d4fc4ba0489ba6d8e1fca72179d","Pholcus","Animalia","Arachnida",,"Pholcidae","Pholcus","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0401971e5efc564db7f6141fdc2c0e9e","Phoneutria nigriventer (Keyserling, 1891)","Animalia","Arachnida",,"Ctenidae","Phoneutria","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b1b90c7e5bd5b1d880774cc5e2f8fcac","Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897)","Animalia","Arachnida",,"Ctenidae","Phoneutria","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cac40407b241103daa3d00f859163d1e","Phormictopus cancerides (Latreille, 1806)","Animalia","Arachnida",,"Theraphosidae","Phormictopus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1816c335ef2b6674cf46fa1c7d2358df","Plexippus paykulli (Audouin, 1826)","Animalia","Arachnida",,"Salticidae","Plexippus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d7b0e4dbe8bf079433b07a3371a835e3","Saitis barbipes (Simon, 1868)","Animalia","Arachnida",,"Salticidae","Saitis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:eb9b1858b353ce5028d3e0e4d356f380","Selenops radiatus Latreille, 1819","Animalia","Arachnida",,"Selenopidae","Selenops","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e0169cc85d5aea0fe1161b46c70d0fed","Spermophora senoculata (Dugès, 1836)","Animalia","Arachnida",,"Pholcidae","Spermophora","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b85a28740c1e212bac1bd3db35703170","Steatoda nobilis (Thorell, 1875)","Animalia","Arachnida",,"Theridiidae","Steatoda","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e93d1e633e1d78b8a725cdb29668660f","Steatoda paykulliana (Walckenaer, 1805)","Animalia","Arachnida",,"Theridiidae","Steatoda","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b96cbe74cc88419676d4047e66d618ec","Steatoda grossa (C.L. Koch, 1838)","Animalia","Arachnida",,"Theridiidae","Steatoda","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:612ebebbced1f2fde1b60708a6a4f11f","Thanatus vulgaris Simon, 1870","Animalia","Arachnida",,"Philodromidae","Thanatus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9f17cf58e532736b38298bc8b0f4cde6","Triaeris stenaspis Simon, 1891","Animalia","Arachnida",,"Oonopidae","Triaeris","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:7e3ad75a5d28187179e77211218b865d","Uloborus plumipes Lucas, 1846","Animalia","Arachnida",,"Uloboridae","Uloborus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:45806c83ceccb4827f9b2041722ed2eb","Uroctea durandi (Latreille, 1809)","Animalia","Arachnida",,"Oecobiidae","Uroctea","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:2e7291ca9523e1420596fe44cf512259","Varroa jacobsoni","Animalia","Arachnida",,,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3e97a44950bd62d52d2239c25dbf5a36","Zoropsis spinimana (Dufour, 1820)","Animalia","Arachnida",,"Zoropsidae","Zoropsis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:878b8b6d2e6690a8e3821f5cd78f328a","Scutigera coleoptrata (Linnaeus 1758)","Animalia","Arthropoda","Scutigeromorpha","Scutigeridae","Scutigera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:447fdfc3a426263fd3a5cae03cb34204","Cordioniscus stebbingii (Patience, 1907)","Animalia","Arthropoda","Isopoda","Oniscidae","Cordioniscus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e699d3114bfa375038c6698743598620","Trichorina tomentosa (Budde-Lund, 1893)","Animalia","Arthropoda","Isopoda","Oniscidae","Trichorina","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:37885a337af00efc076376cf1343a4bd","Nagurus cristatus (Dollfus, 1889)","Animalia","Arthropoda","Isopoda","Oniscidae","Nagurus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9c1d6381c9909b0faab09d96df4545d0","Reductoniscus costulatus Kesselyák, 1930","Animalia","Arthropoda","Isopoda","Oniscidae","Reductoniscus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3dcdd53f09b2fbd82a2139d4d5ea6f18","Synarmadillo","Animalia","Arthropoda","Isopoda","Oniscidae","Synarmadillo","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:50caec46f199dfca763b22e0d0b613de","Sceliphron caementarium (Drury, 1773) caementarium (Drury, 1773)","Animalia","Arthropoda","Hymenoptera","Sphecidae","Sceliphron","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d218ae2f2746927a77133b6f05098ba6","Cylindroiulus britannicus (Verhoeff, 1891)","Animalia","Arthropoda","Julida","Julidae","Cylindroiulus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:7c10a87da5464b41b741a7af47552f77","Epuraea imperialis (Reitter, 1877)","Animalia","Arthropoda","Coleoptera","Nitidulidae","Epuraea","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:2b517b632bce0ec1c7b42e3b735be92b","Carpophilus obsoletus Erichson, 1843","Animalia","Arthropoda","Coleoptera","Nitidulidae","Carpophilus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:407ef731b9da5c9d21c9ce33eb5236d3","Stelidota geminata (Say, 1825)","Animalia","Arthropoda","Coleoptera","Nitidulidae","Stelidota","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ab133a2343a31e79e8a81174d5ceb626","Otiorhynchus dieckmanni Magnano, 1979","Animalia","Arthropoda","Coleoptera","Polyphaga","Otiorhynchus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:87a18ac95d68ccbd4eb2ca9b1e25f075","Macrosaccus robiniella (Clemens, 1859)","Animalia","Arthropoda","Lepidoptera","Gracillariidae","Macrosaccus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","Harmonia axyridis (Pallas, 1773)","Animalia","Arthropoda","Coleoptera","Coccinellidae","Harmonia","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","Cryptolaemus montrouzieri Mulsant, 1853","Animalia","Arthropoda","Coleoptera","Coccinellidae","Cryptolaemus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","Rhyzobius lophantae (Blaisdell)","Animalia","Arthropoda","Coleoptera","Coccinellidae","Rhyzobius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","Rhyzobius forestieri (Mulsant, 1853)","Animalia","Arthropoda","Coleoptera","Coccinellidae","Rhyzobius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","Hippodamia convergens Guérin-Meneville, 1842","Animalia","Arthropoda","Coleoptera","Coccinellidae","Hippodamia","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","Coccinella miranda Wollaston, 1864","Animalia","Arthropoda","Coleoptera","Coccinellidae","Coccinella","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","Camponotus vagus (Scopoli, 1763)","Animalia","Arthropoda","Hymenoptera","Formicidae","Camponotus","species","ICZN"
