"taxonID","description","type","language"
"ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:9f17cf58e532736b38298bc8b0f4cde6","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:9f17cf58e532736b38298bc8b0f4cde6","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:a5574333e75b19daa52075893943ce68","established","invasion stage","en"
"ad-hoc-checklist:taxon:a6d5baef654883371c71141f1762a85d","established","invasion stage","en"
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","cbd_2014_pathway:stowaway_vehicles","pathway","en"
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","established","invasion stage","en"
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","Asia","native range","en"
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","cbd_2014_pathway:stowaway_organic_packing","pathway","en"
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:aa1a0c63ab8f14140a399b8b3d1f80e5","North America","native range","en"
"ad-hoc-checklist:taxon:aa1a0c63ab8f14140a399b8b3d1f80e5","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","Mallorca","native range","en"
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:abc99b6be7865b022d806b18a8abba3e","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:abc99b6be7865b022d806b18a8abba3e","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","Asia","native range","en"
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ad80b014b2d64cb5f18f730c6ccef9a3","Tropical Asia","native range","en"
"ad-hoc-checklist:taxon:ad80b014b2d64cb5f18f730c6ccef9a3","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ae39687a6385624ea6a09fab43e922e4","Canada To Peru, Caribbean","native range","en"
"ad-hoc-checklist:taxon:ae39687a6385624ea6a09fab43e922e4","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","Australia","native range","en"
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","Iberia","native range","en"
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","cbd_2014_pathway:release_landscape_improvement","pathway","en"
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","established","invasion stage","en"
"ad-hoc-checklist:taxon:b1b90c7e5bd5b1d880774cc5e2f8fcac","Central, South America","native range","en"
"ad-hoc-checklist:taxon:b1b90c7e5bd5b1d880774cc5e2f8fcac","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","Southeast Asia","native range","en"
"ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","Central America (WGSRPD:80)","native range","en"
"ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","established","invasion stage","en"
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","North America","native range","en"
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b85a28740c1e212bac1bd3db35703170","Macaronesia","native range","en"
"ad-hoc-checklist:taxon:b85a28740c1e212bac1bd3db35703170","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b96cbe74cc88419676d4047e66d618ec","Eastern Palearctic Including China, Korea, Japan","native range","en"
"ad-hoc-checklist:taxon:b96cbe74cc88419676d4047e66d618ec","established","invasion stage","en"
"ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","established","invasion stage","en"
"ad-hoc-checklist:taxon:bb1c4a50f74ce151585aa1efdf192cfc","India, Southeast Asia To Australia, New Zealand","native range","en"
"ad-hoc-checklist:taxon:bb1c4a50f74ce151585aa1efdf192cfc","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","Southern Asia","native range","en"
