"taxonID","description","type","language"
"ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","North America","native range","en"
"ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:9de4a512794447e436c89670355f78aa","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:9de4a512794447e436c89670355f78aa","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:a044bcfa05edee45b4e1e179d4af017c","Southeast Asia","native range","en"
"ad-hoc-checklist:taxon:a044bcfa05edee45b4e1e179d4af017c","North America","native range","en"
"ad-hoc-checklist:taxon:a044bcfa05edee45b4e1e179d4af017c","Middle America","native range","en"
"ad-hoc-checklist:taxon:a044bcfa05edee45b4e1e179d4af017c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:a2d865892ad8da2bee03ed5f0949c718","North America","native range","en"
"ad-hoc-checklist:taxon:a2d865892ad8da2bee03ed5f0949c718","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:a4033218fcfc719ab2bdea871591186c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:a5574333e75b19daa52075893943ce68","established","invasion stage","en"
"ad-hoc-checklist:taxon:a6d5baef654883371c71141f1762a85d","established","invasion stage","en"
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","cbd_2014_pathway:stowaway_vehicles","pathway","en"
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","established","invasion stage","en"
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","Asia","native range","en"
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","cbd_2014_pathway:stowaway_organic_packing","pathway","en"
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","Mallorca","native range","en"
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","Asia","native range","en"
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","Australia","native range","en"
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","Iberia","native range","en"
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","cbd_2014_pathway:release_landscape_improvement","pathway","en"
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","established","invasion stage","en"
"ad-hoc-checklist:taxon:b18ef3ffb373c5258582c102304dae45","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:b18ef3ffb373c5258582c102304dae45","established","invasion stage","en"
"ad-hoc-checklist:taxon:b4c7e7e40eff7248abeb86e3e916094b","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:b4c7e7e40eff7248abeb86e3e916094b","established","invasion stage","en"
"ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","Southeast Asia","native range","en"
"ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","Central America (WGSRPD:80)","native range","en"
"ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","established","invasion stage","en"
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","North America","native range","en"
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","established","invasion stage","en"
"ad-hoc-checklist:taxon:bae0e9fbdf069ce9a787193faaed984d","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","Southern Asia","native range","en"
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","established","invasion stage","en"
"ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","cbd_2014_pathway:escape_pet","pathway","en"
