taxonID,description,type,language
ad-hoc-checklist:taxon:14a886aa3e70d20c19b95089e84cf719,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:14a886aa3e70d20c19b95089e84cf719,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:14a886aa3e70d20c19b95089e84cf719,introduced,degree of establishment,en
ad-hoc-checklist:taxon:14de6c057a4723e3fda744e7ac82e408,cbd_2014_pathway:contaminant_nursery,pathway,en
ad-hoc-checklist:taxon:14de6c057a4723e3fda744e7ac82e408,introduced,degree of establishment,en
ad-hoc-checklist:taxon:163341620b597b184210c02024ddb74e,"Bolivia, Chile, Argentina",native range,en
ad-hoc-checklist:taxon:163341620b597b184210c02024ddb74e,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:163341620b597b184210c02024ddb74e,introduced,degree of establishment,en
ad-hoc-checklist:taxon:164b5379d3a5474bbc46a2b412e7c4b8,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:164b5379d3a5474bbc46a2b412e7c4b8,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:164b5379d3a5474bbc46a2b412e7c4b8,introduced,degree of establishment,en
ad-hoc-checklist:taxon:173853858071ce0d5c9852c9199a45e0,"Costa Rica, Panama",native range,en
ad-hoc-checklist:taxon:173853858071ce0d5c9852c9199a45e0,introduced,degree of establishment,en
ad-hoc-checklist:taxon:1759b41fa48313553d1fbf670a8f5a07,Europe And Asia,native range,en
ad-hoc-checklist:taxon:1759b41fa48313553d1fbf670a8f5a07,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:1759b41fa48313553d1fbf670a8f5a07,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:1759b41fa48313553d1fbf670a8f5a07,introduced,degree of establishment,en
ad-hoc-checklist:taxon:17ac6361b3856c9e3969b996536956c0,Mediterranean,native range,en
ad-hoc-checklist:taxon:17ac6361b3856c9e3969b996536956c0,established,degree of establishment,en
ad-hoc-checklist:taxon:17d369e9c1242ea84a1eb4619371f3f4,Tropical Asia,native range,en
ad-hoc-checklist:taxon:17d369e9c1242ea84a1eb4619371f3f4,introduced,degree of establishment,en
ad-hoc-checklist:taxon:19bb4852670d1077cb54b1fabb7a46d8,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:19bb4852670d1077cb54b1fabb7a46d8,established,degree of establishment,en
ad-hoc-checklist:taxon:1a01ace56d7703eac736da8647d74a4a,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:1a01ace56d7703eac736da8647d74a4a,cbd_2014_pathway:contaminant_timber,pathway,en
ad-hoc-checklist:taxon:1a01ace56d7703eac736da8647d74a4a,introduced,degree of establishment,en
ad-hoc-checklist:taxon:1a241500ba58174cc3c9dddc61718d62,North America,native range,en
ad-hoc-checklist:taxon:1a241500ba58174cc3c9dddc61718d62,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:1a241500ba58174cc3c9dddc61718d62,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:1a241500ba58174cc3c9dddc61718d62,introduced,degree of establishment,en
ad-hoc-checklist:taxon:1ac9568bc799861c6e8be58c55f3db9c,America,native range,en
ad-hoc-checklist:taxon:1b988f861a719376564d0cfd37c14c39,North America,native range,en
ad-hoc-checklist:taxon:1b988f861a719376564d0cfd37c14c39,cbd_2014_pathway:release_biological_control,pathway,en
ad-hoc-checklist:taxon:1b988f861a719376564d0cfd37c14c39,introduced,degree of establishment,en
ad-hoc-checklist:taxon:1c60e51c85f9ab77fedde4e3e6141142,introduced,degree of establishment,en
ad-hoc-checklist:taxon:1e37d2d11e5a99e56b782a719f85dbbb,Eastern Asia,native range,en
ad-hoc-checklist:taxon:1e37d2d11e5a99e56b782a719f85dbbb,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:1e37d2d11e5a99e56b782a719f85dbbb,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:1e37d2d11e5a99e56b782a719f85dbbb,introduced,degree of establishment,en
ad-hoc-checklist:taxon:1e9f0f5e781d6e595e1b7bfae4d00b88,cbd_2014_pathway:escape_horticulture,pathway,en
ad-hoc-checklist:taxon:1e9f0f5e781d6e595e1b7bfae4d00b88,established,degree of establishment,en
ad-hoc-checklist:taxon:1ec101c30e77e89cfd06a81f284b2e8d,"Europe To Azerbaijan, Egypt",native range,en
ad-hoc-checklist:taxon:1ec101c30e77e89cfd06a81f284b2e8d,established,degree of establishment,en
ad-hoc-checklist:taxon:1ef46b04926b945e9a385a21f1e3c8ec,Canary Is. To Turkey,native range,en
ad-hoc-checklist:taxon:1ef46b04926b945e9a385a21f1e3c8ec,introduced,degree of establishment,en
ad-hoc-checklist:taxon:1f84bf295d56bbb2c32cfb0af34a1287,Mediterranean,native range,en
ad-hoc-checklist:taxon:1f84bf295d56bbb2c32cfb0af34a1287,introduced,degree of establishment,en
ad-hoc-checklist:taxon:21004d75bf5dc504406ab6d514d82757,Temperate Asia,native range,en
ad-hoc-checklist:taxon:21004d75bf5dc504406ab6d514d82757,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:21004d75bf5dc504406ab6d514d82757,established,degree of establishment,en
ad-hoc-checklist:taxon:239656281010685895ee460bb2a5d3b8,North America,native range,en
ad-hoc-checklist:taxon:239656281010685895ee460bb2a5d3b8,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:239656281010685895ee460bb2a5d3b8,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:239656281010685895ee460bb2a5d3b8,introduced,degree of establishment,en
ad-hoc-checklist:taxon:246d6fa8692126881dbd6aa3fcf5f0a1,Mediterranean,native range,en
ad-hoc-checklist:taxon:246d6fa8692126881dbd6aa3fcf5f0a1,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:246d6fa8692126881dbd6aa3fcf5f0a1,established,degree of establishment,en
ad-hoc-checklist:taxon:24d4a2b0a38490cb84695fc57036b473,Southern Europe,native range,en
ad-hoc-checklist:taxon:24d4a2b0a38490cb84695fc57036b473,cbd_2014_pathway:contaminant_habitat_material,pathway,en
ad-hoc-checklist:taxon:24d4a2b0a38490cb84695fc57036b473,cbd_2014_pathway:stowaway_vehicles,pathway,en
ad-hoc-checklist:taxon:24d4a2b0a38490cb84695fc57036b473,introduced,degree of establishment,en
ad-hoc-checklist:taxon:25d90bad36d561c33ed5adf6bb8eb795,cbd_2014_pathway:contaminant_nursery,pathway,en
ad-hoc-checklist:taxon:25d90bad36d561c33ed5adf6bb8eb795,established,degree of establishment,en
ad-hoc-checklist:taxon:26674daaa2dbc0076155a4c1bc9771a3,Asia,native range,en
ad-hoc-checklist:taxon:26674daaa2dbc0076155a4c1bc9771a3,cbd_2014_pathway:release_hunting,pathway,en
ad-hoc-checklist:taxon:26674daaa2dbc0076155a4c1bc9771a3,established,degree of establishment,en
ad-hoc-checklist:taxon:26b25c88b457341c87edb0dbca4bdcba,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:26b25c88b457341c87edb0dbca4bdcba,cbd_2014_pathway:stowaway_other,pathway,en
ad-hoc-checklist:taxon:26b25c88b457341c87edb0dbca4bdcba,established,degree of establishment,en
ad-hoc-checklist:taxon:275025010e3bea243fa9ce9532ec6d72,North America,native range,en
ad-hoc-checklist:taxon:275025010e3bea243fa9ce9532ec6d72,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:275025010e3bea243fa9ce9532ec6d72,introduced,degree of establishment,en
ad-hoc-checklist:taxon:2772197eb7786a8da331440c09e79155,Australia,native range,en
ad-hoc-checklist:taxon:2772197eb7786a8da331440c09e79155,cbd_2014_pathway:contaminant_habitat_material,pathway,en
ad-hoc-checklist:taxon:2772197eb7786a8da331440c09e79155,introduced,degree of establishment,en
ad-hoc-checklist:taxon:27a54674f4afcd6d8dbc893680da5bae,introduced,degree of establishment,en
ad-hoc-checklist:taxon:292a4951cbdd8cc0118e5d53af1ed84e,Asia,native range,en
ad-hoc-checklist:taxon:292a4951cbdd8cc0118e5d53af1ed84e,cbd_2014_pathway:stowaway_organic_packing,pathway,en
ad-hoc-checklist:taxon:292a4951cbdd8cc0118e5d53af1ed84e,introduced,degree of establishment,en
ad-hoc-checklist:taxon:2a57b5e6ede563a0ccf6a9d83d599c2d,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:2a57b5e6ede563a0ccf6a9d83d599c2d,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:2a57b5e6ede563a0ccf6a9d83d599c2d,established,degree of establishment,en
ad-hoc-checklist:taxon:2afa7ada35e7ffa8f23de43c9ff60a06,North America,native range,en
ad-hoc-checklist:taxon:2afa7ada35e7ffa8f23de43c9ff60a06,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:2afa7ada35e7ffa8f23de43c9ff60a06,introduced,degree of establishment,en
ad-hoc-checklist:taxon:2b5333bc423aaa15491b8575fbffe5b8,Eastern Asia,native range,en
ad-hoc-checklist:taxon:2b5333bc423aaa15491b8575fbffe5b8,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:2b5333bc423aaa15491b8575fbffe5b8,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:2b5333bc423aaa15491b8575fbffe5b8,introduced,degree of establishment,en
ad-hoc-checklist:taxon:2c5bfda90a9afb0bdc52c115642ef60a,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:2c5bfda90a9afb0bdc52c115642ef60a,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:2c5bfda90a9afb0bdc52c115642ef60a,introduced,degree of establishment,en
ad-hoc-checklist:taxon:2d19c968eda2021826700144950dce1e,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:2f3dc8f283b4402335d1911a9d948ccf,North America,native range,en
ad-hoc-checklist:taxon:2f3dc8f283b4402335d1911a9d948ccf,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:2f3dc8f283b4402335d1911a9d948ccf,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:2f3dc8f283b4402335d1911a9d948ccf,introduced,degree of establishment,en
ad-hoc-checklist:taxon:2fb8ca3deefe5776669a297af9b9a2bb,cbd_2014_pathway:stowaway_other,pathway,en
ad-hoc-checklist:taxon:2fb8ca3deefe5776669a297af9b9a2bb,established,degree of establishment,en
ad-hoc-checklist:taxon:30da151bf3ba5497c6b4d72f4b3bfdfd,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:30da151bf3ba5497c6b4d72f4b3bfdfd,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:30da151bf3ba5497c6b4d72f4b3bfdfd,introduced,degree of establishment,en
ad-hoc-checklist:taxon:3112354302992e3b2942412f18824a57,Eastern North America,native range,en
ad-hoc-checklist:taxon:3112354302992e3b2942412f18824a57,established,degree of establishment,en
ad-hoc-checklist:taxon:314aeef7f38b0f092d5f40fbf139df9c,Southeast Asia,native range,en
ad-hoc-checklist:taxon:314aeef7f38b0f092d5f40fbf139df9c,introduced,degree of establishment,en
ad-hoc-checklist:taxon:335232c3b360c557a5986df287dab330,Australia,native range,en
ad-hoc-checklist:taxon:34578d09afa85247cfc1d1d993e85f23,North America,native range,en
ad-hoc-checklist:taxon:34578d09afa85247cfc1d1d993e85f23,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:34578d09afa85247cfc1d1d993e85f23,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:34578d09afa85247cfc1d1d993e85f23,introduced,degree of establishment,en
ad-hoc-checklist:taxon:36180715bd5c03110cb4a4c0f46af524,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:36180715bd5c03110cb4a4c0f46af524,cbd_2014_pathway:contaminant_timber,pathway,en
ad-hoc-checklist:taxon:36180715bd5c03110cb4a4c0f46af524,introduced,degree of establishment,en
ad-hoc-checklist:taxon:385364b6232734897633a95d3830a630,North America,native range,en
ad-hoc-checklist:taxon:385364b6232734897633a95d3830a630,cbd_2014_pathway:escape_fur_farm,pathway,en
ad-hoc-checklist:taxon:385364b6232734897633a95d3830a630,cbd_2014_pathway:unaided_natural_dispersal,pathway,en
ad-hoc-checklist:taxon:385364b6232734897633a95d3830a630,introduced,degree of establishment,en
ad-hoc-checklist:taxon:3915fd185e789f039c7d2f648d712dbb,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:3b00b08242070ade93b08f0874f23812,Macaronesia,native range,en
ad-hoc-checklist:taxon:3b00b08242070ade93b08f0874f23812,introduced,degree of establishment,en
ad-hoc-checklist:taxon:3ccc27578f179093c30542a99baca746,Southern America (WGSRPD:8),native range,en
ad-hoc-checklist:taxon:3ccc27578f179093c30542a99baca746,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:3ccc27578f179093c30542a99baca746,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:3ccc27578f179093c30542a99baca746,introduced,degree of establishment,en
ad-hoc-checklist:taxon:3e2f6f1a9a929a4661c726f0e0ba821f,"Northern Africa, Southern Europe To Turkey",native range,en
ad-hoc-checklist:taxon:3e2f6f1a9a929a4661c726f0e0ba821f,introduced,degree of establishment,en
ad-hoc-checklist:taxon:3f214edea69087bb1b9ea689b6fe91bc,North America,native range,en
ad-hoc-checklist:taxon:3f214edea69087bb1b9ea689b6fe91bc,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:3f214edea69087bb1b9ea689b6fe91bc,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:3f214edea69087bb1b9ea689b6fe91bc,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4034d15d25704640fbd47e492335f4f1,Asia,native range,en
ad-hoc-checklist:taxon:4034d15d25704640fbd47e492335f4f1,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:4034d15d25704640fbd47e492335f4f1,introduced,degree of establishment,en
ad-hoc-checklist:taxon:41c58b038b49ee40c38efb46e5624186,Asia,native range,en
ad-hoc-checklist:taxon:41c58b038b49ee40c38efb46e5624186,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:41c58b038b49ee40c38efb46e5624186,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:41c58b038b49ee40c38efb46e5624186,introduced,degree of establishment,en
ad-hoc-checklist:taxon:43bd6596833aafe9e43b7301eb64318d,Europe And Africa,native range,en
ad-hoc-checklist:taxon:43bd6596833aafe9e43b7301eb64318d,cbd_2014_pathway:stowaway_other,pathway,en
ad-hoc-checklist:taxon:43bd6596833aafe9e43b7301eb64318d,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4415043d96d97342c001e05db58323cd,Nam,native range,en
ad-hoc-checklist:taxon:4415043d96d97342c001e05db58323cd,cbd_2014_pathway:stowaway_ballast_water,pathway,en
ad-hoc-checklist:taxon:4415043d96d97342c001e05db58323cd,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4573993d9f1c11852bbf3ec29b34e066,cbd_2014_pathway:contaminant_animal_parasite,pathway,en
ad-hoc-checklist:taxon:468abc4fa7be8283dfdabafc557755f4,North America,native range,en
ad-hoc-checklist:taxon:468abc4fa7be8283dfdabafc557755f4,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:468abc4fa7be8283dfdabafc557755f4,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:468abc4fa7be8283dfdabafc557755f4,introduced,degree of establishment,en
ad-hoc-checklist:taxon:46f75db2bfca28104a610984172f1d16,Cosmopolitan,native range,en
ad-hoc-checklist:taxon:46f75db2bfca28104a610984172f1d16,introduced,degree of establishment,en
ad-hoc-checklist:taxon:49813a076dc711cfc7346904890e425f,cbd_2014_pathway:escape_zoo,pathway,en
ad-hoc-checklist:taxon:49813a076dc711cfc7346904890e425f,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:49813a076dc711cfc7346904890e425f,established,degree of establishment,en
ad-hoc-checklist:taxon:4a32eb37dd44f83925f95e39ee2da0a0,"Europe, Africa And Asia",native range,en
ad-hoc-checklist:taxon:4a32eb37dd44f83925f95e39ee2da0a0,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:4a32eb37dd44f83925f95e39ee2da0a0,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:4a32eb37dd44f83925f95e39ee2da0a0,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4b23e4280a7112e321b5036cef1abbf9,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:4b23e4280a7112e321b5036cef1abbf9,cbd_2014_pathway:contaminant_timber,pathway,en
ad-hoc-checklist:taxon:4b23e4280a7112e321b5036cef1abbf9,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4b5e8c4fe00adae4e59033c31cad9612,Australia,native range,en
ad-hoc-checklist:taxon:4b5e8c4fe00adae4e59033c31cad9612,cbd_2014_pathway:release_biological_control,pathway,en
ad-hoc-checklist:taxon:4b5e8c4fe00adae4e59033c31cad9612,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4bac617a7274fd47658738252f1ba1dc,Australia,native range,en
ad-hoc-checklist:taxon:4bac617a7274fd47658738252f1ba1dc,cbd_2014_pathway:release_biological_control,pathway,en
ad-hoc-checklist:taxon:4bac617a7274fd47658738252f1ba1dc,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4bdd5c000296901bd78781f759635b16,Costa Rica (WGSRPD:80_COS),native range,en
ad-hoc-checklist:taxon:4bdd5c000296901bd78781f759635b16,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:4bdd5c000296901bd78781f759635b16,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4d096393b182afbaaf5a78eb88da67a0,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:4d096393b182afbaaf5a78eb88da67a0,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:4d096393b182afbaaf5a78eb88da67a0,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4ecaec0a097b02c5768d571227e9f48f,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:4ecaec0a097b02c5768d571227e9f48f,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:4ecaec0a097b02c5768d571227e9f48f,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:4ecaec0a097b02c5768d571227e9f48f,introduced,degree of establishment,en
ad-hoc-checklist:taxon:4edb32d40c8a14a2e86435dbc9a756e0,Asia,native range,en
ad-hoc-checklist:taxon:4edb32d40c8a14a2e86435dbc9a756e0,cbd_2014_pathway:stowaway_other,pathway,en
ad-hoc-checklist:taxon:4edb32d40c8a14a2e86435dbc9a756e0,established,degree of establishment,en
ad-hoc-checklist:taxon:4f2d6245c6b2a3ef82b1c29080ac3902,Cosmopolitan,native range,en
ad-hoc-checklist:taxon:4f2d6245c6b2a3ef82b1c29080ac3902,established,degree of establishment,en
ad-hoc-checklist:taxon:508326799a9dbe6daceb5003f1ccc8b3,Southern Africa,native range,en
ad-hoc-checklist:taxon:508326799a9dbe6daceb5003f1ccc8b3,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:508326799a9dbe6daceb5003f1ccc8b3,introduced,degree of establishment,en
ad-hoc-checklist:taxon:5083ba47ebf4a2aeb5fbebd0f816b379,Mallorca,native range,en
ad-hoc-checklist:taxon:5083ba47ebf4a2aeb5fbebd0f816b379,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:5083ba47ebf4a2aeb5fbebd0f816b379,introduced,degree of establishment,en
ad-hoc-checklist:taxon:51c001f265c9a71e54b3560f72b04361,Middle East And Central Asia,native range,en
ad-hoc-checklist:taxon:51c001f265c9a71e54b3560f72b04361,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:51c001f265c9a71e54b3560f72b04361,introduced,degree of establishment,en
ad-hoc-checklist:taxon:524c058deae407e21758048d3d4149fa,Southern Europe,native range,en
ad-hoc-checklist:taxon:524c058deae407e21758048d3d4149fa,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:524c058deae407e21758048d3d4149fa,established,degree of establishment,en
ad-hoc-checklist:taxon:53247b99117567521a949d8026e735b4,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:5479610d1ff3a0ebc7691ff3f817062b,Australia,native range,en
ad-hoc-checklist:taxon:5479610d1ff3a0ebc7691ff3f817062b,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:5479610d1ff3a0ebc7691ff3f817062b,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:5479610d1ff3a0ebc7691ff3f817062b,introduced,degree of establishment,en
ad-hoc-checklist:taxon:5514e5142190e82ca5a79eeec8b18442,Madagascar,native range,en
ad-hoc-checklist:taxon:5514e5142190e82ca5a79eeec8b18442,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:5514e5142190e82ca5a79eeec8b18442,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:5514e5142190e82ca5a79eeec8b18442,introduced,degree of establishment,en
ad-hoc-checklist:taxon:57d6dec70a1a1b277dd49d9da6b669aa,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:57d6dec70a1a1b277dd49d9da6b669aa,introduced,degree of establishment,en
ad-hoc-checklist:taxon:58e54c752ab1a10d28157e225f283408,Central America (WGSRPD:80),native range,en
ad-hoc-checklist:taxon:58e54c752ab1a10d28157e225f283408,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:58e54c752ab1a10d28157e225f283408,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:58e54c752ab1a10d28157e225f283408,introduced,degree of establishment,en
ad-hoc-checklist:taxon:59464973fe73bb7ce6c6f41b8db2c469,North America,native range,en
ad-hoc-checklist:taxon:59464973fe73bb7ce6c6f41b8db2c469,cbd_2014_pathway:escape_pet,pathway,en
