"taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","source"
"ad-hoc-checklist:taxon:1a1701c1dbfa27a1af766ed3b8f7784d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015/2017",
"ad-hoc-checklist:taxon:1b2c47ed69f13410c3cdb6e767e5381e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1999/2018",
"ad-hoc-checklist:taxon:1bee34a7ed0507c7456f97170a71aa99","ISO_3166-2:BE","Belgium","BE","present","introduced","1900-09-22/1902-08-03",
"ad-hoc-checklist:taxon:1c20cabaa29faea71b9f75929aac0845","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:1d22ee1ad9aab05df8d7ec02492f1122","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:1d2fa2a26d2e4f9118634f81d15d1125","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1968/2018",
"ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:23812e25b647da7f33576956ce5af044","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:250192366182796bbeb4678741309c34","ISO_3166-2:BE","Belgium","BE","present","introduced","2014-07-23/2018",
"ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004-03-16/2004-09-22",
"ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2004-09-07/2018",
"ad-hoc-checklist:taxon:266a6482d548a433c1904385a22dec9e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:27bb789070dd817facb53f8562bfa17e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2018",
"ad-hoc-checklist:taxon:27d8964039678e21a18e6a3396b858e6","ISO_3166-2:BE","Belgium","BE","present","introduced","2014-09-18/2018",
"ad-hoc-checklist:taxon:281ac7002383de6f294383362080a01c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015/2017",
"ad-hoc-checklist:taxon:28a1bfcc17b3989029e39c009cee2efa","ISO_3166-2:BE","Belgium","BE","present","introduced","1968-11-21/2010-08-06",
"ad-hoc-checklist:taxon:28c14da33c805e8497409c28878f6989","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:2962ba6df4b60c64da97c14d439b1d05","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:29daf612f3571fa8009cfc178a54613d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:2b517b632bce0ec1c7b42e3b735be92b","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:2e7291ca9523e1420596fe44cf512259","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1985/2018",
"ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1975/2018",
"ad-hoc-checklist:taxon:313b3ed4f7eaa5cfb097222e0c14a139","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1996/2018",
"ad-hoc-checklist:taxon:31ab93508fabfaf9696bd8ac49e121d2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:31ab93508fabfaf9696bd8ac49e121d2","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:31e12d702c28ef0b797d3f39cfcab976","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2005-2009/2018",
"ad-hoc-checklist:taxon:31ec1f83057764de57a2807437cdc2c7","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:33c2e7a6e8152e5d77f7475bf0b3a7a1","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:37885a337af00efc076376cf1343a4bd","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015-02-05/2017-03-29",
"ad-hoc-checklist:taxon:3807924d235fa8bd18fe5b33a6d443e7","ISO_3166-2:BE","Belgium","BE","present","introduced","1980/2018",
"ad-hoc-checklist:taxon:38e19a8f53e38b73fc8b08768f523964","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011/2012",
"ad-hoc-checklist:taxon:3b2f412626cc71740481c6daa9b875c3","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2018",
"ad-hoc-checklist:taxon:3dc038b673ba44a98b4b8bfe262ed2e4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2014/2018",
"ad-hoc-checklist:taxon:3dcdd53f09b2fbd82a2139d4d5ea6f18","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015-02-05/2018",
"ad-hoc-checklist:taxon:3f10a2c5965391bfd7cbea9ac18bc6d2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2002/2018",
"ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2003/2018",
"ad-hoc-checklist:taxon:407ef731b9da5c9d21c9ce33eb5236d3","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2003/2018",
"ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2018",
"ad-hoc-checklist:taxon:424025cedc8deb67c5583fce49d5c6a0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011/2018",
"ad-hoc-checklist:taxon:4274881799ce895ef56d3e0f8ae95bbc","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2012/2012",
"ad-hoc-checklist:taxon:447fdfc3a426263fd3a5cae03cb34204","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1956/2017",
"ad-hoc-checklist:taxon:447fdfc3a426263fd3a5cae03cb34204","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1907-11-29/2018",
"ad-hoc-checklist:taxon:47d4e1bad5ea8d260745d577f7be4e86","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2013/2018",
"ad-hoc-checklist:taxon:49172b005a81e740fe6f1166fc1e6569","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2000/2015",
"ad-hoc-checklist:taxon:4b0d5c86af10d8d352b42429e8ec2cac","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:4d42b50601ff4ebbd6affa1d0f0b0687","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1991/2018",
"ad-hoc-checklist:taxon:4e687f4a4089f3b2788adcd5a19402fc","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2010/2011",
"ad-hoc-checklist:taxon:4f95e0ba711c204a50b99989c4e7a560","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2018",
"ad-hoc-checklist:taxon:50367f653e8ac3a09904d19cbc01f9df","ISO_3166-2:BE","Belgium","BE","present","introduced","1899-08/2018",
"ad-hoc-checklist:taxon:50caec46f199dfca763b22e0d0b613de","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015-08-05/2018",
"ad-hoc-checklist:taxon:55a332c8380a59e4ab95333e462a205a","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:595a11ddc2ccb02c81edabea7a8eefcd","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:59f8572ae676195abe1e9803877c5d7a","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:5a301b2ce41ed409bda3ac832adbb899","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:5a973a355a3f3f044f8b3b74c1f32fb5","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:5b58b6f03f2e4b842775e6aa0cef50ff","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2018",
"ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2017","https://www.natuurpunt.be/nieuws/taiwanese-rattenslang-plant-zich-voort-dankzij-microklimaat-20160707"
"ad-hoc-checklist:taxon:5d0a24e1e5042c21fc0230ea2d5e81dd","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:5d298713ad0df730898cf2be965a92f7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016/2016","https://waarnemingen.be/waarneming/view/121300320"
"ad-hoc-checklist:taxon:5ed5b867a8767903a3eb635ce5321710","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2018",
"ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008/2018","https://doi.org/10.1603/ME11170"
"ad-hoc-checklist:taxon:5fe104421fec2c7ec32b5a23d426a316","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:60536e5546cb065699987f24f80bcb84","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:6174540d54098b8a479cc32c69aaf0ba","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:6664a082b7a49ca51bc03cbaba2003ae","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1995/2018",
"ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1998/2018",
"ad-hoc-checklist:taxon:67b20a1a40c5e579f2d3fe9f5c8790fd","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2010/2018",
"ad-hoc-checklist:taxon:67b20a1a40c5e579f2d3fe9f5c8790fd","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2009/2018",
"ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016/2018",
"ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2011/2018",
"ad-hoc-checklist:taxon:6903c680ae5abdaf3d3ab9f588856e5c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:695719a1776a5de9dca8765f5aeba224","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2018",
"ad-hoc-checklist:taxon:69ec9a12c7a86954f2e64c8bec85bd07","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1911/2018","www.formicidae-atlas.be"
"ad-hoc-checklist:taxon:6bbceca67b4991ffdca947a0caf29bfa","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1985/2018",
"ad-hoc-checklist:taxon:6ce79e00fbd3edc5f58406421a06260d","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:6d5312ee7242b95ea4c4f80af686a6d2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:724cee4c3a325ac4b638de9c8201cbce","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1987/2018",
"ad-hoc-checklist:taxon:72e3d959ccb10ac41dc2f0d37c4b6888","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:73059595e541953930403db54ba52b95","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1999/2018",
"ad-hoc-checklist:taxon:736ed3f84e765a39fa1304be34129d8f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:759ecf308e8859af6f44bc6c6fa2a014","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:7643cb734cfc61c9c7486b4009205036","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1998/2018",
"ad-hoc-checklist:taxon:7689a1daa551338ac98def3d159c96a9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1994/2018",
"ad-hoc-checklist:taxon:77dcca4a49b2638334e79385fe2ba66a","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:77e44a34afadf57571bfc46461e81f9d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1985/2018",
"ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1864/2018",
"ad-hoc-checklist:taxon:798d360624ed6673b6ec47dce1b6d32c","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2007",
"ad-hoc-checklist:taxon:7a459fee00397a728aa28c82a8eee160","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:7ae16b088cb788d9d9f00a8877280a4e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016/2018",
"ad-hoc-checklist:taxon:7c10a87da5464b41b741a7af47552f77","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2012-06-24/2014-03-30","https://doi.org/10.1478/AAPP.942A4"
"ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1987/2018","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf"
"ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1976/2018",
"ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1991/2009",
"ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:878b8b6d2e6690a8e3821f5cd78f328a","ISO_3166-2:BE","Belgium","BE","present","introduced","1830/2018",
"ad-hoc-checklist:taxon:878b8b6d2e6690a8e3821f5cd78f328a","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1830/2018",
"ad-hoc-checklist:taxon:87a18ac95d68ccbd4eb2ca9b1e25f075","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2014","http://www.bladmineerders.be/nl/content/macrosaccus-robiniella-clemens-1859"
"ad-hoc-checklist:taxon:8ae2ff291867f48590ad14a078ced6a7","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:8b094ef3e77371b420c1549a81fdba10","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011/2018",
"ad-hoc-checklist:taxon:8bf948a5b900b3f162f77d3553c2c67a","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2018",
"ad-hoc-checklist:taxon:8f380903a5963bd635f634610dd04fb7","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016/2017",
"ad-hoc-checklist:taxon:91822ad298e6219b5f885cfbc20efabe","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1980/2018",
"ad-hoc-checklist:taxon:919970f18c6fe3e71317e37b651dd73d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1999/2018",
"ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2011","https://doi.org/10.1007/s10530-015-0898-z"
"ad-hoc-checklist:taxon:975d58520f60775327fb1305541a202f","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:97db6dbacd320fb23d003ac149575d3b","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2018",
"ad-hoc-checklist:taxon:98d9b43b919f620115dc607730389ac9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2009-07-17/2018",
"ad-hoc-checklist:taxon:9a62b6b1deb46557e7ef4f1a1e863625","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:9af5a5c737e7717c4e3d73ca8861d9a3","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2002/2018",
"ad-hoc-checklist:taxon:9c1d6381c9909b0faab09d96df4545d0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015-02-05/2018",
"ad-hoc-checklist:taxon:9d1b60da59f707ea6160bf3117ee9e00","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:9d2a97512205c817d49c843a70ec07de","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008/2012","https://doi.org/10.7872/crym.v34.iss2.2013.211"
"ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2012/2018","https://doi.org/10.7872/crym.v34.iss2.2013.211"
"ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2010/2014",
"ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2014/2014","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf"
"ad-hoc-checklist:taxon:9de4a512794447e436c89670355f78aa","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2017","http://www.hylawerkgroep.be/files/0048/hyla_flits_017_censuur.pdf"
"ad-hoc-checklist:taxon:a044bcfa05edee45b4e1e179d4af017c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1999/2018",
"ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2014/2015",
"ad-hoc-checklist:taxon:a20184965c3be86cd39652b36a253812","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1992/2018",
"ad-hoc-checklist:taxon:a2d865892ad8da2bee03ed5f0949c718","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:a4033218fcfc719ab2bdea871591186c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:a5574333e75b19daa52075893943ce68","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:a63f0128a224c6ca04e1a2e577ee53ce","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:a6d5baef654883371c71141f1762a85d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1956/2018",
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1995/2018",
"ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008/2008",
"ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011/2011","http://uahost.uantwerpen.be/vve/Phegea/2012/Phegea40-3_62.pdf"
"ad-hoc-checklist:taxon:ab133a2343a31e79e8a81174d5ceb626","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2013/2018",
"ad-hoc-checklist:taxon:ab1ea94e252dfb58d79c80aed1f63564","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:ac3478ecd489fd0de74152226d70a644","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2005/2006",
"ad-hoc-checklist:taxon:af0726ffba96327979f2fc87e5eccff8","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011/2012","https://www.natuurpunt.be/nieuws/spaanse-ribbensalamanders-weggevangen-neeroeteren-20120710"
"ad-hoc-checklist:taxon:b18ef3ffb373c5258582c102304dae45","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2018",
"ad-hoc-checklist:taxon:b4c7e7e40eff7248abeb86e3e916094b","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1984/2018",
"ad-hoc-checklist:taxon:b5bed41627b75e964411fd73a23ac6e9","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1980/2018",
"ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2010/2018",
