"scientific name","kingdom","phylum","order","family","genus","taxon rank","nomenclatural code","location","native range","country","occurrence status","date first observation","date last observation","degree of establishment","introduction pathway","realm","source","identifier","host","abundance","threat status","remarks","date added","added by","verified by"
"Callobius nomeus (Chamberlin, 1919)","Animalia","Arachnida",,"Amaurobiidae","Callobius","species","ICZN","Flanders","North America","Belgium","present","2014","2014","casual","In container from Canada","terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,,2018-08-10,"Koen Van Keer","Koen Van Keer"
"Coleosoma floridanum Banks, 1900","Animalia","Arachnida",,"Theridiidae","Coleosoma","species","ICZN","Flanders","North, Central and South America","Belgium","present","2014","2015","reproducing","In shipment from the Democratic Republic of Congo (2015)","terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,"In tropically heated reptile pavilion at Antwerp Zoo (2014)",2018-08-10,"Koen Van Keer","Koen Van Keer"
"Cryptachaea veruculata (Urquhart, 1886)","Animalia","Arachnida",,"Theridiidae","Cryptachaea","species","ICZN","Flanders","Australia","Belgium","present","1992","1992","casual",,"terrestrial","Van Keer, J. 1992. Achaearanea veruculata (Urquhart, 1885): nieuw voor België of toevallige gast? Nieuwsbrief van de Belgische Arachnologische Vereniging, 8(1):21.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Cupiennus getazi Simon, 1891","Animalia","Arachnida",,"Ctenidae","Cupiennius","species","ICZN","Flanders","Costa Rica, Panama","Belgium","present","1991","1991","casual","With banana shipment","terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Erigone dentosa O. Pickard-Cambridge, 1894","Animalia","Arachnida",,"Linyphiidae","Erigone","species","ICZN","Flanders","USA to Guatemala","Belgium","present","2012","2012","casual",,"terrestrial","Kekenbosch, R. & Baert, L. 2013. Découverte d’Erigone dentosa (O.P.- Cambridge, 1894) (Araneae: Linyphiidae, Erigoninae) en Belgique. Nieuwsbrief van de Belgische Arachnologische Vereniging, 28(1,2): 32-34.",,,"rare",,"In pitfall on cemetary",2018-08-10,"Koen Van Keer","Koen Van Keer"
"Euryopis episinoides (Walckenaer, 1847)","Animalia","Arachnida",,"Theridiidae","Euryopis","species","ICZN","Flanders","Mediterranean to Turkey, Israel","Belgium","present","2002","2002","casual",,"terrestrial","Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83.",,,"rare",,"In wood waste heap in shed of aluminium works",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Evarcha jucunda (Lucas, 1846)","Animalia","Arachnida",,"Salticidae","Evarcha","species","ICZN","Flanders","Canary Is. to Turkey","Belgium","present","1995","1995","casual",,"terrestrial","Alderweireldt, M. 1996. Evarcha jucunda (Lucas), nieuw voor de Belgische fauna (Araneae: Salticidae): introductie, zwerver of noordwaartse areaalsuitbreiding. Nieuwsbrief van de Belgische Arachnologische Vereniging, 11(3):79-80.",,,"rare",,"On external wall of house (resident just returned from France)",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Grammostola rosea (Walckenaer, 1837)","Animalia","Arachnida",,"Theraphosidae","Grammostola","species","ICZN","Flanders","Bolivia, Chile, Argentina","Belgium","present","2008","2008","casual","In container from unknown destination [Chile?] in Antwerp harbour","terrestrial","Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging, 25(3): 210-214.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Hadrotarsus ornatus Hickman, 1943","Animalia","Arachnida",,"Theridiidae","Hadrotarsus","species","ICZN","Flanders","Tasmania","Belgium","present","1999","1999","casual",,"terrestrial","Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83.",,,"rare",,"In rubble in shed of tent company",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Haplodrassus securifer Bosmans & Abrous, 2018","Animalia","Arachnida",,"Gnaphosidae","Haplodrassus","species","ICZN","Flanders","Mediterranean & Portugal","Belgium","present","1992","1992","casual",,"terrestrial","Janssen, M. 1996. Merkwaardige spinnenfauna op de mijnterril te Waterschei (Limburg, België). Likona Jaarboek, 1996:37-44.",,,"rare",,"In pitfall on mine slag heap",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Hasarius adansoni (Audouin, 1826)","Animalia","Arachnida",,"Salticidae","Hasarius","species","ICZN","Flanders","Africa","Belgium","present","2001","2012","established",,"terrestrial","Kekenbosch, R. 2008. Captures d'Hasarius adansoni (Audoin, 1826) et de Thanatus vulgaris (Simon, 1870). Nieuwsbrief van de Belgische Arachnologische Vereniging, 23(1):26-27.",,,"occasional",,"Up to now (2018) always in or on heated buildings",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Heliophanus kochii Simon, 1868","Animalia","Arachnida",,"Salticidae","Heliophanus","species","ICZN","Flanders","Macaronesia, North Africa, Europe, Turkey, Caucasus, near East, Kazakhstan","Belgium","present","2006","2006","established",,"terrestrial","Van Keer, K., De Koninck, H., Vanuytven, H. & Van Keer, J. 2006. Some -mostly southern European- spider species (Araneae), new or rare to the Belgian fauna, found in the city of Antwerp. Nieuwsbrief van de Belgische Arachnologische Vereniging, 21(2):33-40.",,,"rare",,"South oriented slope in abandoned shunting-yard",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Heteropoda venatoria (Linnaeus, 1767)","Animalia","Arachnida",,"Sparassidae","Heteropoda","species","ICZN","Flanders","Tropical Asia","Belgium","present","1999","2016","transported","Freight shipments from Asia, once from the USA and twice from the Dominican Republic","terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"occasional",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Holocnemus pluchei (Scopoli, 1763)","Animalia","Arachnida",,"Pholcidae","Holocnemus","species","ICZN","Flanders","Mediterranean, Northern Africa","Belgium","present","1994","2010","established","Twice in old timer cars, imported from California (USA)","terrestrial","Van Keer, K. & Van Keer, J. 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16(3):81-86.",,,"frequent",,"Mostly in warehouses and garden centers, but also once against buildings in a shopping street, against a private house, on a shed in an urban green area and several times in drains along a road side (harbour area).",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Latrodectus geometricus C.L. Koch, 1841","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN","Flanders","Africa","Belgium","present","2006","2006","transported","In container from South America","terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Latrodectus hesperus Chamberlin & Ivie, 1935","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN","Flanders","North America","Belgium","present","2013","2013","transported","In container from Alabama (USA)","terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,,2018-08-10,"Koen Van Keer","Koen Van Keer"
"Latrodectus hasselti Thorell, 1870","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN","Flanders","India, Southeast Asia to Australia, New Zealand","Belgium","present","1999","1999","transported","In container from Australia","terrestrial","Janssen, M. 1999. De ""redback"" (Latrodectus hasselti) in Limburg: verslag van een mogelijke kolonisatie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 14(2-3):83-85.",,,"rare",,"One adult female (probably 1st generation import) and one juvenile (2nd generation) found months after import",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Latrodectus mactans (Fabricius, 1775)","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN","Flanders","Probably native to North America only","Belgium","present","1967","2017","transported","With different freights from the USA, once from Mexico (2011), but mostly on imported old timer cars","terrestrial","Benoit, P.L.G. 1968. La présence en Belgique d'araignées vénimeuses du genre Latrodectus Walck. Africa Tervuren XIV.",,,"occasional",,"Sometimes females that produce fertile eggs in Belgium",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Latrodectus mactans (Fabricius, 1775)","Animalia","Arachnida",,"Theridiidae","Latrodectus","species","ICZN","Wallonia","Probably native to North America only","Belgium","present","1996","1996","transported","In containers from the USA","terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"occasional",,,2018-08-10,"Koen Van Keer","Koen Van Keer"
"Leiobunum","Animalia","Arachnida","Opiliones","Sclerosomatidae","Leiobunum","genus","ICZN","Flanders",,"Belgium","present","2010",,"established",,"terrestrial","Vanherke, L. Hooiwagens in België – een overzicht. Nieuwsbr. Belg. Arachnol. Ver. (2010),25(2): 138 | WIJNHOVEN, H., SCHÖNHOFER, A.L. & MARTENS, J., 2007. An unidentified harvestman Leiobunum sp. alarmingly invading Europe (Opiliones). Arachnologische Mitteilungen, 34: 27-38.",,,,,,2018-05-02,"Tim Adriaens",
"Leiobunum","Animalia","Arachnida","Opiliones","Sclerosomatidae","Leiobunum","genus","ICZN","Wallonia",,"Belgium","present","2009",,"established",,"terrestrial","Vanherke, L. Hooiwagens in België – een overzicht. Nieuwsbr. Belg. Arachnol. Ver. (2010),25(2): 138 | WIJNHOVEN, H., SCHÖNHOFER, A.L. & MARTENS, J., 2007. An unidentified harvestman Leiobunum sp. alarmingly invading Europe (Opiliones). Arachnologische Mitteilungen, 34: 27-38.",,,,,,2018-05-02,"Tim Adriaens",
"Macaroeris nidicolens (Walckenaer, 1802)","Animalia","Arachnida",,"Salticidae","Macaroeris","species","ICZN","Flanders","Macaronesia, Europe, North Africa to Turkey, Caucasus, Turkmenistan, Iran","Belgium","present","2006","2013","established",,"terrestrial","Van Keer, K., De Koninck, H., Vanuytven, H. & Van Keer, J. 2006. Some -mostly southern European- spider species (Araneae), new or rare to the Belgian fauna, found in the city of Antwerp. Nieuwsbrief van de Belgische Arachnologische Vereniging, 21(2):33-40.",,,"frequent",,"In urban, rural and semi-natural environments",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Macrothele calpeiana (Walckenaer, 1805)","Animalia","Arachnida",,"Macrothelidae","Macrothele","species","ICZN","Flanders","Spain, Italy, North Africa","Belgium","present","2008","2008","transported",,"terrestrial","Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief Belgische Arachnologische Vereniging 25(3): 210-214.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Macrothele calpeiana (Walckenaer, 1805)","Animalia","Arachnida",,"Macrothelidae","Macrothele","species","ICZN","Wallonia","Spain, Italy, North Africa","Belgium","present","2014","2014","transported",,"terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,,2018-08-10,"Koen Van Keer","Koen Van Keer"
"Mermessus denticulatus (Banks 1898)","Animalia","Arachnida",,"Linyphiidae","Mermessus","species","ICZN","Flanders","Canada to Peru, Caribbean","Belgium","present","1997","1997","casual","On Azalea (from Spain) bought in plant shop","terrestrial","Bosmans, R. & Vanuytven, H. 1998. Eperigone eschatologica een Amerikaanse immigrant in West-Europa (Araneae, Erigonidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 13(1):15-16.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Micropholcus fauroti (Simon, 1887)","Animalia","Arachnida",,"Pholcidae","Micropholcus","species","ICZN","Flanders","Temperate Asia","Belgium","present","2001","2004","established","Twice in container from the USA","terrestrial","Van Keer, K. & Van Keer, J. 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16(3):81-86.",,,"rare",,"Two specimens in drains along roadside and once on a warehouse in the Antwerp harbour area",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Neoscona nautica C.L. Koch 1875","Animalia","Arachnida",,"Araneidae","Neoscona","species","ICZN","Flanders","Asia and Pacific islands","Belgium","present","2001","2001","transported","In container from New Orleans (USA)","terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Nephila","Animalia","Arachnida",,"Araneidae","Nephila","genus","ICZN","Flanders","?","Belgium","present","2010","2010","casual",,"terrestrial","Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging 25(3): 210-214.",,,"rare",,"In private front garden",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Nephilingys cruentata (Fabricius, 1775)","Animalia","Arachnida",,"Araneidae","Nephilingys","species","ICZN","Flanders","Tropical Africa","Belgium","present","1986","1986","casual",,"terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"rare",,"In pitfall on camping site",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Nesticodes rufipes (Lucas, 1846)","Animalia","Arachnida",,"Theridiidae","Nesticodes","species","ICZN","Flanders","Central and South America","Belgium","present","2004","2004","transported","In container with wood shipment from Hawaii","terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Nolavia","Animalia","Arachnida",,"Sparassidae","Nolavia","genus","ICZN","Flanders","?","Belgium","present","2016","2016","casual","In banana bunch (shipment from Colombia)","terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,"With egg sac (and hatched spiderlings)",2018-08-11,"Koen Van Keer","Koen Van Keer"
"Oecobius navus Blackwall, 1859","Animalia","Arachnida",,"Oecobiidae","Oecobius","species","ICZN","Flanders","Europe to northern Africa","Belgium","present","1985","2004","established",,"terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"rare",,"probably not viable outside the protected environment of heated greenhouses or other buildings",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Oecobius amboseli Shear & Benoit, 1974","Animalia","Arachnida",,"Oecobiidae","Oecobius","species","ICZN","Flanders","Egypt, Ethiopia, Kenya, Uganda, Rwanda","Belgium","present","2007","2013","casual",,"terrestrial","Henrard, A., Van Keer, J. & Jocqué, R. (2014). On the spider species Oecobius amboseli Shear & Benoit, 1974 (Araneae; Oecobiidae) newly found in Belgium and Rwanda. Nieuwsbrief van de Belgische Arachnologische Vereniging, 29(1,2): 1-8.",,,"rare",,,2018-08-11,"Koen Van Keer","Koen Van Keer"
"Olios argelasius (Walckenaer, 1806)","Animalia","Arachnida",,"Sparassidae","Olios","species","ICZN","Flanders","Mediterranean","Belgium","present","2011","2011","casual",,"terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,"Found inside private home, put outside and found again 10 months later in shed",2018-08-11,"Koen Van Keer","Koen Van Keer"
"Olios","Animalia","Arachnida",,"Sparassidae","Olios","genus","ICZN","Flanders","?","Belgium","present","2011","2011","transported","With wrapped bananas in department store, possibly from Colombia","terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,"Olios fuhrmanni group (det. Peter Jäger)",2018-08-11,"Koen Van Keer","Koen Van Keer"
"Pellenes geniculatus (Simon, 1868)","Animalia","Arachnida",,"Salticidae","Pellenes","species","ICZN","Flanders","Southern Europe, Africa, Turkey, Caucasus, Near East, Iran","Belgium","present","2001","2001","casual",,"terrestrial","Alderweireldt, M. 2002. Reizende Salticidae: Pellenes geniculatus (Simon, 1868) nieuw voor de Belgische fauna (Araneae, Salticidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 17(3):65-66.",,,"rare",,"Private house, 2 weeks after returning from Aragonese Pyrenees",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Phidippus","Animalia","Arachnida",,"Salticidae","Phidippus","genus","ICZN","Flanders","?","Belgium","present","2009","2009","transported","In container -at harbour company- from the USA","terrestrial","Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging 25(3): 210-214.",,,"rare",,"Phidippus cfr. regius (det. J. Van Keer)",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Philaeus chrysops (Poda, 1761)","Animalia","Arachnida",,"Salticidae","Philaeus","species","ICZN","Flanders","Europe, North Africa to Near East, Turkey, Caucasus, Russia to Central Asia, Iran, Afghanistan, China, Mongolia, Korea","Belgium","present","2014","2014","casual",,"terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,"Active in private garden",2018-08-11,"Koen Van Keer","Koen Van Keer"
"Pholcus opilionoides  (Schrank, 1781)","Animalia","Arachnida",,"Pholcidae","Pholcus","species","ICZN","Flanders","Europe to Azerbaijan, Egypt","Belgium","present","2003","2006","established",,"terrestrial","Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83.",,,"occasional",,"Except for employment zones, also found with dozens in Ivy along railway",2018-05-03,"Tim Adriaens","Koen van Keer"
"Pholcus","Animalia","Arachnida",,"Pholcidae","Pholcus","genus","ICZN","Flanders","?","Belgium","present","2015","2015","transported","In stone shipment from China","terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,"Pholcus sp. cfr. zichyi or spilis",2018-08-12,"Koen Van Keer","Koen van Keer"
"Phoneutria nigriventer (Keyserling, 1891)","Animalia","Arachnida",,"Ctenidae","Phoneutria","species","ICZN","Flanders","Brazil, Uruguay, Paraguay, Argentina","Belgium","present","1986","1987","transported","One known import from Nicaragua","terrestrial","Baert, L. 1987. Ctenidae met bananen ingevoerd in België. Nieuwsbrief van de Belgische Arachnologische Vereniging, 2(1):34.",,,"rare",,"In department store and at grocer's (among bananas)",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897)","Animalia","Arachnida",,"Ctenidae","Phoneutria","species","ICZN","Flanders","Central, South America","Belgium","present","2015","2015","transported","Among bananas, originary from Colombia, in department store","terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,,2018-08-11,"Koen Van Keer","Koen Van Keer"
"Phormictopus cancerides (Latreille, 1806)","Animalia","Arachnida",,"Theraphosidae","Phormictopus","species","ICZN","Flanders","Caribbean to Brazil","Belgium","present","2008","2008","transported","In ""biological"" cacao-shipment from the Dominican Republic","terrestrial","Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging 25(3): 210-214.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Plexippus paykulli (Audouin, 1826)","Animalia","Arachnida",,"Salticidae","Plexippus","species","ICZN","Flanders","Africa","Belgium","present","2001","2001","transported","In container from New Orleans (USA) in transshipment company","terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Saitis barbipes (Simon, 1868)","Animalia","Arachnida",,"Salticidae","Saitis","species","ICZN","Flanders","Northern Africa, southern Europe to Turkey","Belgium","present","2006","2009","casual",,"terrestrial","Lambeets, K., Bosmans, R. & Bonte, D. 2007. Two exotic spider species (Araneae), Zoropsis spinimana (Zoropsidae) and Saitis barbipes (Salticidae), recently found in the inner city of Ghent (Belgium). Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):55-60.",,,"rare",,"Once in non-import related context",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Saitis barbipes (Simon, 1868)","Animalia","Arachnida",,"Salticidae","Saitis","species","ICZN","Wallonia","Northern Africa, southern Europe to Turkey","Belgium","present","2013","2013","casual",,"terrestrial","ARABEL exotendatabank (10/08/2018)",,,"rare",,"In non-import related context",2018-08-11,"Koen Van Keer","Koen Van Keer"
"Selenops radiatus Latreille, 1819","Animalia","Arachnida",,"Selenopidae","Selenops","species","ICZN","Flanders","Mediterranean, Africa, India, Myanmar, China","Belgium","present","2004","2004","transported","Among wood imported from Africa","terrestrial","Kekenbosch, R. 2008. Un cas de morsure de Selenops radiatus Latreille, 1819 (Araneae: Selenopidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 23(1):28-29.",,,"rare",,"Worker bitten while handling the wood",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Spermophora senoculata (Dugès, 1836)","Animalia","Arachnida",,"Pholcidae","Spermophora","species","ICZN","Flanders","Near East","Belgium","present","1998","1998","casual",,"terrestrial","Vanuytven, H. 2000. Spermophora senoculata (Dugés, 1836), alweer een in België ingevoerde soort (Araneae: Pholcidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 15(1):1-2.",,,"rare",,"In garden center",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Steatoda nobilis (Thorell, 1875)","Animalia","Arachnida",,"Theridiidae","Steatoda","species","ICZN","Flanders","Macaronesia","Belgium","present","2009","2014","transported","In garden centre (found in closed box with little statues, coming from China)","terrestrial","Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging 25(3): 210-214.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Steatoda paykulliana (Walckenaer, 1805)","Animalia","Arachnida",,"Theridiidae","Steatoda","species","ICZN","Flanders","Mediterranean to Central Asia","Belgium","present","1999","2002","casual",,"terrestrial","Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83.",,,"rare",,"In employment zones",2018-05-03,"Tim Adriaens","Koen Van Keer"
