scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,[OLD] introduction pathway,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
"Crossopriza lyoni (Blackwall, 1867)",Animalia,Arthropoda,Arachnida,,Pholcidae,Crossopriza,species,ICZN,Flanders,BE,present,,established,stowaway_container,containerBulk,,,2001,2006,"Van Keer, K. & Van Keer, J. 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16(3):81-86.",In and on warehouses and in nearby drains along roadside. In container from Vietnam (natural stone and tile company) (2004),Africa,TRUE,FALSE,FALSE,,occasional,,2018-05-03,Tim Adriaens,Koen Van Keer
"Callobius nomeus (Chamberlin, 1919)",Animalia,Arthropoda,Arachnida,,Amaurobiidae,Callobius,species,ICZN,Flanders,BE,present,,casual,stowaway_container,containerBulk,,,2014,2014,ARABEL exotendatabank (2018-08-10),In container from Canada,North America,TRUE,FALSE,FALSE,,rare,,2018-08-10,Koen Van Keer,Koen Van Keer
"Coleosoma floridanum Banks, 1900",Animalia,Arthropoda,Arachnida,,Theridiidae,Coleosoma,species,ICZN,Flanders,BE,present,,reproducing,,,,,2014,2015,ARABEL exotendatabank (2018-08-10),In tropically heated reptile pavilion at Antwerp Zoo (2014). In shipment from the Democratic Republic of Congo (2015),"North, Central and South America",TRUE,FALSE,FALSE,,rare,,2018-08-10,Koen Van Keer,Koen Van Keer
"Cryptachaea veruculata (Urquhart, 1886)",Animalia,Arthropoda,Arachnida,,Theridiidae,Cryptachaea,species,ICZN,Flanders,BE,present,,casual,,,,,1992,1992,"Van Keer, J. 1992. Achaearanea veruculata (Urquhart, 1885): nieuw voor België of toevallige gast? Nieuwsbrief van de Belgische Arachnologische Vereniging, 8(1):21.",,Australia,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Cupiennus getazi Simon, 1891",Animalia,Arthropoda,Arachnida,,Ctenidae,Cupiennius,species,ICZN,Flanders,BE,present,,casual,,,,,1991,1991,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",With banana shipment,"Costa Rica, Panama",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Erigone dentosa O. Pickard-Cambridge, 1894",Animalia,Arthropoda,Arachnida,,Linyphiidae,Erigone,species,ICZN,Flanders,BE,present,,casual,,,,,2012,2012,"Kekenbosch, R. & Baert, L. 2013. Découverte d’Erigone dentosa (O.P.- Cambridge, 1894) (Araneae: Linyphiidae, Erigoninae) en Belgique. Nieuwsbrief van de Belgische Arachnologische Vereniging, 28(1,2): 32-34.",In pitfall on cemetary,USA to Guatemala,TRUE,FALSE,FALSE,,rare,,2018-08-10,Koen Van Keer,Koen Van Keer
"Euryopis episinoides (Walckenaer, 1847)",Animalia,Arthropoda,Arachnida,,Theridiidae,Euryopis,species,ICZN,Flanders,BE,present,,casual,,,,,2002,2002,"Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83.",In wood waste heap in shed of aluminium works,"Mediterranean to Turkey, Israel",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Evarcha jucunda (Lucas, 1846)",Animalia,Arthropoda,Arachnida,,Salticidae,Evarcha,species,ICZN,Flanders,BE,present,,casual,,,,,1995,1995,"Alderweireldt, M. 1996. Evarcha jucunda (Lucas), nieuw voor de Belgische fauna (Araneae: Salticidae): introductie, zwerver of noordwaartse areaalsuitbreiding. Nieuwsbrief van de Belgische Arachnologische Vereniging, 11(3):79-80.",On external wall of house (resident just returned from France),Canary Is. to Turkey,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Grammostola rosea (Walckenaer, 1837)",Animalia,Arthropoda,Arachnida,,Theraphosidae,Grammostola,species,ICZN,Flanders,BE,present,,casual,stowaway_container,containerBulk,,,2008,2008,"Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging, 25(3): 210-214.",In container from unknown destination in Antwerp harbour,"Bolivia, Chile, Argentina",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Hadrotarsus ornatus Hickman, 1943",Animalia,Arthropoda,Arachnida,,Theridiidae,Hadrotarsus,species,ICZN,Flanders,BE,present,,casual,,,,,1999,1999,"Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83.",In rubble in shed of tent company,Tasmania,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Haplodrassus securifer Bosmans & Abrous, 2018",Animalia,Arthropoda,Arachnida,,Gnaphosidae,Haplodrassus,species,ICZN,Flanders,BE,present,,casual,,,,,1992,1992,"Janssen, M. 1996. Merkwaardige spinnenfauna op de mijnterril te Waterschei (Limburg, België). Likona Jaarboek, 1996:37-44.",In pitfall on mine slag heap,Mediterranean & Portugal,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Hasarius adansoni (Audouin, 1826)",Animalia,Arthropoda,Arachnida,,Salticidae,Hasarius,species,ICZN,Flanders,BE,present,,established,,,,,2001,2012,"Kekenbosch, R. 2008. Captures d'Hasarius adansoni (Audoin, 1826) et de Thanatus vulgaris (Simon, 1870). Nieuwsbrief van de Belgische Arachnologische Vereniging, 23(1):26-27.",Up to now (2018) always in or on heated buildings,Africa,TRUE,FALSE,FALSE,,occasional,,2018-05-03,Tim Adriaens,Koen Van Keer
"Heliophanus kochii Simon, 1868",Animalia,Arthropoda,Arachnida,,Salticidae,Heliophanus,species,ICZN,Flanders,BE,present,,established,,,,,2006,2006,"Van Keer, K., De Koninck, H., Vanuytven, H. & Van Keer, J. 2006. Some -mostly southern European- spider species (Araneae), new or rare to the Belgian fauna, found in the city of Antwerp. Nieuwsbrief van de Belgische Arachnologische Vereniging, 21(2):33-40.",South oriented slope in abandoned shunting-yard,"Macaronesia, North Africa, Europe, Turkey, Caucasus, near East, Kazakhstan",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Heteropoda venatoria (Linnaeus, 1767)",Animalia,Arthropoda,Arachnida,,Sparassidae,Heteropoda,species,ICZN,Flanders,BE,present,,transported,,,,,1999,2016,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.","Freight shipments from Asia, once from the USA and twice from the Dominican Republic",Tropical Asia,TRUE,FALSE,FALSE,,occasional,,2018-05-03,Tim Adriaens,Koen Van Keer
"Holocnemus pluchei (Scopoli, 1763)",Animalia,Arthropoda,Arachnida,,Pholcidae,Holocnemus,species,ICZN,Flanders,BE,present,,established,,,,,1994,2010,"Van Keer, K. & Van Keer, J. 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16(3):81-86.","Mostly in warehouses and garden centers, but also once against buildings in a shopping street, against a private house, on a shed in an urban green area and several times in drains along a road side (harbour area). Twice in old timer cars, imported from California (USA)","Mediterranean, Northern Africa",TRUE,FALSE,FALSE,,frequent,,2018-05-03,Tim Adriaens,Koen Van Keer
"Latrodectus geometricus C.L. Koch, 1841",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN,Flanders,BE,present,,transported,stowaway_container,containerBulk,,,2006,2006,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",In container from South America,Africa,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Latrodectus hesperus Chamberlin & Ivie, 1935",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN,Flanders,BE,present,,transported,stowaway_container,containerBulk,,,2013,2013,ARABEL exotendatabank (2018-08-10),In container from Alabama (USA),North America,TRUE,FALSE,FALSE,,rare,,2018-08-10,Koen Van Keer,Koen Van Keer
"Latrodectus hasselti Thorell, 1870",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN,Flanders,BE,present,,transported,stowaway_container,containerBulk,,,1999,1999,"Janssen, M. 1999. De ""redback"" (Latrodectus hasselti) in Limburg: verslag van een mogelijke kolonisatie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 14(2-3):83-85.",One adult female (probably 1st generation import) and one juvenile (2nd generation) found months after import. In container from Australia,"India, Southeast Asia to Australia, New Zealand",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Latrodectus mactans (Fabricius, 1775)",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN,Flanders,BE,present,,transported,stowaway_container,containerBulk,,,1967,2017,"Benoit, P.L.G. 1968. La présence en Belgique d'araignées vénimeuses du genre Latrodectus Walck. Africa Tervuren XIV.","Sometimes females that produce fertile eggs in Belgium. With different freights from the USA, once from Mexico (2011), but mostly on imported old timer cars",Probably native to North America only,TRUE,FALSE,FALSE,,occasional,,2018-05-03,Tim Adriaens,Koen Van Keer
"Latrodectus mactans (Fabricius, 1775)",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN,Wallonia,BE,present,,transported,stowaway_container,containerBulk,,,1996,1996,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",In containers from the USA,Probably native to North America only,TRUE,FALSE,FALSE,,occasional,,2018-08-10,Koen Van Keer,Koen Van Keer
Leiobunum,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae,Leiobunum,genus,ICZN,Flanders,BE,present,,established,,,,,2010,,"Vanherke, L. Hooiwagens in België – een overzicht. Nieuwsbr. Belg. Arachnol. Ver. (2010),25(2): 138 | Wijnhoven, H., Schönhofer, A.L. & Martens, J., 2007. An unidentified harvestman Leiobunum sp. alarmingly invading Europe (Opiliones). Arachnologische Mitteilungen, 34: 27-38.",,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
Leiobunum,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae,Leiobunum,genus,ICZN,Wallonia,BE,present,,established,,,,,2009,,"Vanherke, L. Hooiwagens in België – een overzicht. Nieuwsbr. Belg. Arachnol. Ver. (2010),25(2): 138 | Wijnhoven, H., Schönhofer, A.L. & Martens, J., 2007. An unidentified harvestman Leiobunum sp. alarmingly invading Europe (Opiliones). Arachnologische Mitteilungen, 34: 27-38.",,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Macaroeris nidicolens (Walckenaer, 1802)",Animalia,Arthropoda,Arachnida,,Salticidae,Macaroeris,species,ICZN,Flanders,BE,present,,established,,,,,2006,2013,"Van Keer, K., De Koninck, H., Vanuytven, H. & Van Keer, J. 2006. Some -mostly southern European- spider species (Araneae), new or rare to the Belgian fauna, found in the city of Antwerp. Nieuwsbrief van de Belgische Arachnologische Vereniging, 21(2):33-40.","In urban, rural and semi-natural environments","Macaronesia, Europe, North Africa to Turkey, Caucasus, Turkmenistan, Iran",TRUE,FALSE,FALSE,,frequent,,2018-05-03,Tim Adriaens,Koen Van Keer
"Macrothele calpeiana (Walckenaer, 1805)",Animalia,Arthropoda,Arachnida,,Macrothelidae,Macrothele,species,ICZN,Flanders,BE,present,,transported,,,,,2008,2008,"Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief Belgische Arachnologische Vereniging 25(3): 210-214.",,"Spain, Italy, North Africa",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Macrothele calpeiana (Walckenaer, 1805)",Animalia,Arthropoda,Arachnida,,Macrothelidae,Macrothele,species,ICZN,Wallonia,BE,present,,transported,,,,,2014,2014,ARABEL exotendatabank (2018-08-10),,"Spain, Italy, North Africa",TRUE,FALSE,FALSE,,rare,,2018-08-10,Koen Van Keer,Koen Van Keer
Mermessus denticulatus (Banks 1898),Animalia,Arthropoda,Arachnida,,Linyphiidae,Mermessus,species,ICZN,Flanders,BE,present,,casual,,,,,1997,1997,"Bosmans, R. & Vanuytven, H. 1998. Eperigone eschatologica een Amerikaanse immigrant in West-Europa (Araneae, Erigonidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 13(1):15-16.",On Azalea (from Spain) bought in plant shop,"Canada to Peru, Caribbean",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Micropholcus fauroti (Simon, 1887)",Animalia,Arthropoda,Arachnida,,Pholcidae,Micropholcus,species,ICZN,Flanders,BE,present,,established,stowaway_container,containerBulk,,,2001,2004,"Van Keer, K. & Van Keer, J. 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16(3):81-86.",Two specimens in drains along roadside and once on a warehouse in the Antwerp harbour area. Twice in container from the USA,Temperate Asia,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
Neoscona nautica C.L. Koch 1875,Animalia,Arthropoda,Arachnida,,Araneidae,Neoscona,species,ICZN,Flanders,BE,present,,transported,stowaway_container,containerBulk,,,2001,2001,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",In container from New Orleans (USA),Asia and Pacific islands,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
Nephila,Animalia,Arthropoda,Arachnida,,Araneidae,Nephila,genus,ICZN,Flanders,BE,present,,casual,,,,,2010,2010,"Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging 25(3): 210-214.",In private front garden,,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Nephilingys cruentata (Fabricius, 1775)",Animalia,Arthropoda,Arachnida,,Araneidae,Nephilingys,species,ICZN,Flanders,BE,present,,casual,,,,,1986,1986,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",In pitfall on camping site,Tropical Africa,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Nesticodes rufipes (Lucas, 1846)",Animalia,Arthropoda,Arachnida,,Theridiidae,Nesticodes,species,ICZN,Flanders,BE,present,,transported,stowaway_container,containerBulk,,,2004,2004,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",In container with wood shipment from Hawaii,Central and South America,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
Nolavia,Animalia,Arthropoda,Arachnida,,Sparassidae,Nolavia,genus,ICZN,Flanders,BE,present,,casual,,,,,2016,2016,ARABEL exotendatabank (2018-08-10),With egg sac (and hatched spiderlings). In banana bunch (shipment from Colombia),,TRUE,FALSE,FALSE,,rare,,2018-08-11,Koen Van Keer,Koen Van Keer
"Oecobius navus Blackwall, 1859",Animalia,Arthropoda,Arachnida,,Oecobiidae,Oecobius,species,ICZN,Flanders,BE,present,,established,,,,,1985,2004,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",probably not viable outside the protected environment of heated greenhouses or other buildings,Europe to northern Africa,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Oecobius amboseli Shear & Benoit, 1974",Animalia,Arthropoda,Arachnida,,Oecobiidae,Oecobius,species,ICZN,Flanders,BE,present,,casual,,,,,2007,2013,"Henrard, A., Van Keer, J. & Jocqué, R. (2014). On the spider species Oecobius amboseli Shear & Benoit, 1974 (Araneae; Oecobiidae) newly found in Belgium and Rwanda. Nieuwsbrief van de Belgische Arachnologische Vereniging, 29(1,2): 1-8.",,"Egypt, Ethiopia, Kenya, Uganda, Rwanda",TRUE,FALSE,FALSE,,rare,,2018-08-11,Koen Van Keer,Koen Van Keer
"Olios argelasius (Walckenaer, 1806)",Animalia,Arthropoda,Arachnida,,Sparassidae,Olios,species,ICZN,Flanders,BE,present,,casual,,,,,2011,2011,ARABEL exotendatabank (2018-08-10),"Found inside private home, put outside and found again 10 months later in shed",Mediterranean,TRUE,FALSE,FALSE,,rare,,2018-08-11,Koen Van Keer,Koen Van Keer
Olios,Animalia,Arthropoda,Arachnida,,Sparassidae,Olios,genus,ICZN,Flanders,BE,present,,transported,,,,,2011,2011,ARABEL exotendatabank (2018-08-10),"Olios fuhrmanni group (det. Peter Jäger). With wrapped bananas in department store, possibly from Colombia",,TRUE,FALSE,FALSE,,rare,,2018-08-11,Koen Van Keer,Koen Van Keer
"Pellenes geniculatus (Simon, 1868)",Animalia,Arthropoda,Arachnida,,Salticidae,Pellenes,species,ICZN,Flanders,BE,present,,casual,,,,,2001,2001,"Alderweireldt, M. 2002. Reizende Salticidae: Pellenes geniculatus (Simon, 1868) nieuw voor de Belgische fauna (Araneae, Salticidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 17(3):65-66.","Private house, 2 weeks after returning from Aragonese Pyrenees","Southern Europe, Africa, Turkey, Caucasus, Near East, Iran",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
Phidippus,Animalia,Arthropoda,Arachnida,,Salticidae,Phidippus,genus,ICZN,Flanders,BE,present,,transported,stowaway_container,containerBulk,,,2009,2009,"Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging 25(3): 210-214.",Phidippus cfr. regius (det. J. Van Keer). In container -at harbour company- from the USA,,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Philaeus chrysops (Poda, 1761)",Animalia,Arthropoda,Arachnida,,Salticidae,Philaeus,species,ICZN,Flanders,BE,present,,casual,,,,,2014,2014,ARABEL exotendatabank (2018-08-10),Active in private garden,"Europe, North Africa to Near East, Turkey, Caucasus, Russia to Central Asia, Iran, Afghanistan, China, Mongolia, Korea",TRUE,FALSE,FALSE,,rare,,2018-08-11,Koen Van Keer,Koen Van Keer
"Pholcus opilionoides  (Schrank, 1781)",Animalia,Arthropoda,Arachnida,,Pholcidae,Pholcus,species,ICZN,Flanders,BE,present,,established,,,,,2003,2006,"Van Keer, K. & Van Keer, J. 2003. In België aangetroffen exoten (Araneae) uit de collectie J. Van Keer. Nieuwsbrief van de Belgische Arachnologische Vereniging, 18(2-3):78-83.","Except for employment zones, also found with dozens in Ivy along railway","Europe to Azerbaijan, Egypt",TRUE,FALSE,FALSE,,occasional,,2018-05-03,Tim Adriaens,Koen van Keer
Pholcus,Animalia,Arthropoda,Arachnida,,Pholcidae,Pholcus,genus,ICZN,Flanders,BE,present,,transported,,,,,2015,2015,ARABEL exotendatabank (2018-08-10),Pholcus sp. cfr. zichyi or spilis. In stone shipment from China,,TRUE,FALSE,FALSE,,rare,,2018-08-12,Koen Van Keer,Koen van Keer
"Phoneutria nigriventer (Keyserling, 1891)",Animalia,Arthropoda,Arachnida,,Ctenidae,Phoneutria,species,ICZN,Flanders,BE,present,,transported,,,,,1986,1987,"Baert, L. 1987. Ctenidae met bananen ingevoerd in België. Nieuwsbrief van de Belgische Arachnologische Vereniging, 2(1):34.",In department store and at grocer's (among bananas). One known import from Nicaragua,"Brazil, Uruguay, Paraguay, Argentina",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897)",Animalia,Arthropoda,Arachnida,,Ctenidae,Phoneutria,species,ICZN,Flanders,BE,present,,transported,,,,,2015,2015,ARABEL exotendatabank (2018-08-10),"Among bananas, originary from Colombia, in department store","Central, South America",TRUE,FALSE,FALSE,,rare,,2018-08-11,Koen Van Keer,Koen Van Keer
"Phormictopus cancerides (Latreille, 1806)",Animalia,Arthropoda,Arachnida,,Theraphosidae,Phormictopus,species,ICZN,Flanders,BE,present,,transported,,,,,2008,2008,"Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging 25(3): 210-214.","In ""biological"" cacao-shipment from the Dominican Republic",Caribbean to Brazil,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Plexippus paykulli (Audouin, 1826)",Animalia,Arthropoda,Arachnida,,Salticidae,Plexippus,species,ICZN,Flanders,BE,present,,transported,stowaway_container,containerBulk,,,2001,2001,"Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54.",In container from New Orleans (USA) in transshipment company,Africa,TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
"Saitis barbipes (Simon, 1868)",Animalia,Arthropoda,Arachnida,,Salticidae,Saitis,species,ICZN,Flanders,BE,present,,casual,,,,,2006,2009,"Lambeets, K., Bosmans, R. & Bonte, D. 2007. Two exotic spider species (Araneae), Zoropsis spinimana (Zoropsidae) and Saitis barbipes (Salticidae), recently found in the inner city of Ghent (Belgium). Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):55-60.",Once in non-import related context,"Northern Africa, southern Europe to Turkey",TRUE,FALSE,FALSE,,rare,,2018-05-03,Tim Adriaens,Koen Van Keer
